,ADF,KPSS,Seasonality
Skill: .NET Framework,False,True,
Skill: 3D Modeling,True,False,
Skill: ASP.NET,False,True,
Skill: Acceptance Testing,False,True,
Skill: Access Controls,False,False,
Skill: Account Management,False,True,
Skill: Accountability,True,False,
Skill: Accounting,False,False,
Skill: Accounting Records,False,True,
Skill: Accounting Software,False,False,
Skill: Accounting Systems,True,True,
Skill: Accounts Payable,False,False,
Skill: Accounts Receivable,False,False,
Skill: Accruals,True,False,
Skill: Active Directory,True,True,
Skill: Active Listening,False,True,
Skill: Activities Of Daily Living (ADLs),False,True,
Skill: Acute Care,True,False,
Skill: Adjudication,False,True,
Skill: Adobe Creative Suite,False,True,
Skill: Adobe Illustrator,False,True,
Skill: Adobe InDesign,False,True,
Skill: Adobe Photoshop,False,True,
Skill: Adult Education,True,False,
Skill: Advanced Cardiovascular Life Support (ACLS) Certification,False,False,
Skill: Advanced Life Support,False,True,
Skill: Advertisement,False,False,
Skill: Advertising Mail,False,True,
Skill: Advising,False,False,
Skill: Advocacy,False,True,
Skill: Aesthetics,False,True,
Skill: Agile Methodology,False,False,
Skill: Agile Software Development,False,False,
Skill: Agriculture,False,False,
Skill: Ajax (Programming Language),False,True,
Skill: Alarm Devices,False,False,
Skill: Algorithms,True,False,
Skill: Alzheimer's Disease,False,True,
Skill: Ambulatory Care,False,True,
Skill: Analytical Skills,True,True,
Skill: Analytical Techniques,False,True,
Skill: Analytical Thinking,False,False,
Skill: Analytics,False,False,
Skill: Anatomy,True,False,
Skill: Anesthesias,False,True,
Skill: Animations,True,False,
Skill: Appeals,False,True,
Skill: Apple IOS,False,True,
Skill: Application Development,False,True,
Skill: Application Programming Interface (API),False,True,
Skill: Application Security,False,False,
Skill: Architectural Design,False,False,
Skill: Architectural Drawing,True,False,
Skill: Arithmetic,False,True,
Skill: Artificial Intelligence,False,True,
Skill: Asepsis,False,False,
Skill: Assertiveness,False,True,
Skill: Assisted Living,False,True,
Skill: Auditing,False,False,
Skill: Authentications,False,False,
Skill: Authorization (Computing),True,False,
Skill: Autism Spectrum Disorders,False,True,
Skill: AutoCAD,False,True,
Skill: Autodesk Revit,False,False,
Skill: Automated External Defibrillator,False,False,
Skill: Automation,False,False,
Skill: Automotive Industry,False,False,
Skill: Automotive Services,False,True,
Skill: Azure DevOps,False,True,
Skill: Backup Devices,False,True,
Skill: Bakeries,False,True,
Skill: Balance Sheet,True,False,
Skill: Bartending,False,True,
Skill: Bash (Scripting Language),True,False,
Skill: Basic Life Support (BLS) Certification,True,True,
Skill: Basic Reading,False,True,
Skill: Batteries,False,False,
Skill: Behavior Management,False,True,
Skill: Behavioral Health,False,True,
Skill: Benchmarking,False,False,
Skill: Benefits Administration,False,False,
Skill: Bidding,True,False,
Skill: Big Data,True,True,
Skill: Bilingual (Spanish/English),False,False,
Skill: Bill Of Materials,False,False,
Skill: Billing,False,True,
Skill: Biochemistry,True,False,
Skill: Biology,False,True,
Skill: Biotechnology,False,True,
Skill: Blogs,True,False,
Skill: Blood Pressure,False,False,
Skill: Bloodborne Pathogens,True,False,
Skill: Blueprint Reading,False,True,
Skill: Blueprinting,True,False,
Skill: Boilers,False,True,
Skill: Bookkeeping,True,False,
Skill: Brainstorming,True,False,
Skill: Brakes,False,True,
Skill: Brand Management,False,False,
Skill: Brand Marketing,False,False,
Skill: Brand Strategy,False,False,
Skill: Branding,False,True,
Skill: Brochures,False,True,
Skill: Brokerage,True,True,
Skill: Budgeting,False,False,
Skill: Building Codes,False,False,
Skill: Business Analysis,False,True,
Skill: Business Analytics,True,False,
Skill: Business Case,True,False,
Skill: Business Communication,False,False,
Skill: Business Continuity,False,True,
Skill: Business Continuity Planning,True,False,
Skill: Business Correspondence,True,False,
Skill: Business Development,False,True,
Skill: Business Ethics,True,False,
Skill: Business Intelligence,False,True,
Skill: Business Intelligence Tools,False,False,
Skill: Business Marketing,True,False,
Skill: Business Operations,True,False,
Skill: Business Planning,True,False,
Skill: Business Process,True,True,
Skill: Business Process Mapping,False,False,
Skill: Business Requirements,True,False,
Skill: Business Software,False,False,
Skill: Business Strategies,False,False,
Skill: Business Technologies,False,False,
Skill: Business To Business,False,True,
Skill: Business Valuation,False,False,
Skill: Business-To-Consumer,False,True,
Skill: C# (Programming Language),False,True,
Skill: C++ (Programming Language),False,True,
Skill: CDL Class B License,False,True,
Skill: CNC Machining,False,False,
Skill: CPT Coding,False,True,
Skill: Calculations,True,True,
Skill: Calibration,False,True,
Skill: Calipers,False,True,
Skill: Capacity Planning,False,False,
Skill: Capital Budgeting,False,False,
Skill: Capital Expenditure,True,True,
Skill: Cardiology,False,False,
Skill: Cardiopulmonary Resuscitation (CPR),False,False,
Skill: Care Planning,False,True,
Skill: Caregiving,False,True,
Skill: Carpentry,False,True,
Skill: Cascading Style Sheets (CSS),False,True,
Skill: Case Management,False,True,
Skill: Cash Management,True,False,
Skill: Cash Receipts,False,True,
Skill: Cash Register,False,True,
Skill: Certified Information Systems Security Professional,False,True,
Skill: Certified Nursing Assistant,False,True,
Skill: Certified Pharmacy Technician,False,True,
Skill: Change Control,False,False,
Skill: Change Management,True,False,
Skill: Checklists,False,True,
Skill: Chemical Engineering,False,False,
Skill: Chemistry,False,True,
Skill: Child Development,True,False,
Skill: Chronic Diseases,True,False,
Skill: Cisco Certified Network Associate,True,True,
Skill: Claims Processing,False,False,
Skill: Classroom Management,False,True,
Skill: Cleanliness,False,True,
Skill: Clerical Works,False,False,
Skill: Client Services,True,True,
Skill: Clinical Assessments,False,True,
Skill: Clinical Documentation,False,True,
Skill: Clinical Experience,False,True,
Skill: Clinical Nursing,False,True,
Skill: Clinical Practices,True,False,
Skill: Clinical Trials,False,True,
Skill: Closed-Circuit Television Systems (CCTV),False,False,
Skill: Cloud Computing,True,False,
Skill: Cloud Infrastructure,False,True,
Skill: Cloud Services,False,True,
Skill: Code Of Federal Regulations,False,True,
Skill: Code Review,False,False,
Skill: Collaboration,True,False,
Skill: Collaborative Software,False,True,
Skill: Collections,False,True,
Skill: Commercial Driver's License (CDL),True,False,
Skill: Commercial Driving,True,False,
Skill: Commissioning,False,True,
Skill: Communicable Diseases,False,True,
Skill: Communication Planning,False,False,
Skill: Communication Strategies,False,False,
Skill: Communications,True,False,
Skill: Community Health,False,True,
Skill: Competitive Analysis,False,True,
Skill: Computer Engineering,True,False,
Skill: Computer Hardware,True,True,
Skill: Computer Literacy,False,False,
Skill: Computer Networks,False,True,
Skill: Computer Numerical Control (CNC),False,False,
Skill: Computer Science,True,False,
Skill: Computer Terminals,True,False,
Skill: Computer-Aided Design,False,False,
Skill: Conflict Management,False,True,
Skill: Conflict Resolution,False,False,
Skill: Consolidation,False,False,
Skill: Construction,False,False,
Skill: Construction Management,False,False,
Skill: Constructive Feedback,False,True,
Skill: Consultative Selling,False,True,
Skill: Consumer Behaviour,False,False,
Skill: Content Creation,False,False,
Skill: Content Development,False,False,
Skill: Content Management,False,False,
Skill: Contingency Planning,False,True,
Skill: Continuous Improvement Process,False,True,
Skill: Continuous Quality Improvement (CQI),False,False,
Skill: Control Systems,False,True,
Skill: Cooking,False,True,
Skill: Cooperation,False,True,
Skill: Coordinating,True,False,
Skill: Copywriting,True,False,
Skill: Corporate Communications,False,True,
Skill: Corporate Finance,False,True,
Skill: Corrective And Preventive Action (CAPA),False,False,
Skill: Cosmetology,False,True,
Skill: Cost Accounting,True,False,
Skill: Cost Benefit Analysis,False,False,
Skill: Cost Estimation,False,True,
Skill: Cost Management,True,True,
Skill: Cost Reduction,True,False,
Skill: Creative Problem-Solving,True,False,
Skill: Creative Thinking,False,False,
Skill: Creativity,False,False,
Skill: Crisis Intervention,False,False,
Skill: Critical Care,False,False,
Skill: Critical Thinking,False,True,
Skill: Cultural Sensitivity,False,False,
Skill: Curriculum Development,False,True,
Skill: Customer Relationship Management,False,True,
Skill: Customer Retention,False,True,
Skill: Customer Service,True,False,
Skill: Cyber Security,False,True,
Skill: Cycle Counting,False,True,
Skill: Data Analysis,True,False,
Skill: Data Collection,True,False,
Skill: Data Entry,False,False,
Skill: Data Integrity,False,True,
Skill: Data Manipulation,True,False,
Skill: Data Migration,False,False,
Skill: Data Mining,False,True,
Skill: Data Modeling,False,False,
Skill: Data Processing,False,False,
Skill: Data Quality,True,False,
Skill: Data Science,False,True,
Skill: Data Security,False,True,
Skill: Data Structures,False,False,
Skill: Data Validation,False,False,
Skill: Data Visualization,False,True,
Skill: Data Warehousing,False,True,
Skill: Database Administration,False,True,
Skill: Database Design,False,True,
Skill: Database Management Systems,False,False,
Skill: Database Systems,True,False,
Skill: Dataflow,False,True,
Skill: Debugging,False,False,
Skill: Decision Making,False,False,
Skill: Decision Support Systems,False,False,
Skill: Defensive Driving,False,True,
Skill: Delegation Skills,False,True,
Skill: Demand Planning,True,False,
Skill: Dementia,False,False,
Skill: Demography,True,False,
Skill: Demonstration Skills,False,True,
Skill: Dentistry,False,True,
Skill: Deposit Accounts,True,True,
Skill: Depreciation,False,True,
Skill: Derivatives,False,False,
Skill: Design Elements And Principles,False,True,
Skill: Design Software,True,False,
Skill: Design Specifications,True,True,
Skill: Design Thinking,False,False,
Skill: Detail Oriented,True,True,
Skill: DevOps,False,True,
Skill: Development Environment,False,True,
Skill: Developmental Disabilities,False,False,
Skill: Diesel Engines,True,True,
Skill: Digital Marketing,False,False,
Skill: Direct Marketing,False,True,
Skill: Disabilities,True,True,
Skill: Disaster Recovery,False,True,
Skill: Discharge Planning,False,False,
Skill: Discounts And Allowances,False,True,
Skill: Document Management,True,True,
Skill: Drilling,False,True,
Skill: Drug Administration,False,False,
Skill: Drywall (Installation And Repair),False,True,
Skill: Dynamic Host Configuration Protocol (DHCP),False,True,
Skill: E-Commerce,False,False,
Skill: Early Childhood Education,False,False,
Skill: Economics,False,True,
Skill: Editing,True,True,
Skill: Electrical Diagnostics And Repairs,False,True,
Skill: Electrical Engineering,True,False,
Skill: Electrical Equipment,False,False,
Skill: Electrical Systems,False,True,
Skill: Electrical Wiring,True,False,
Skill: Electricity,True,True,
Skill: Electrocardiography,True,False,
Skill: Electromechanics,False,True,
Skill: Electronic Components,False,True,
Skill: Electronic Data Interchange,False,True,
Skill: Electronic Discovery,False,True,
Skill: Electronic Medical Record,False,True,
Skill: Electronic Systems,False,False,
Skill: Electronics,False,False,
Skill: Emergency Departments,True,False,
Skill: Emergency Medical Services,False,True,
Skill: Emergency Medicine,False,True,
Skill: Emergency Procedures,False,False,
Skill: Emerging Technologies,False,False,
Skill: Emotional Intelligence,False,True,
Skill: Empathy,False,True,
Skill: Employee Assistance Programs,False,True,
Skill: Employee Performance Management,False,True,
Skill: Employee Relations,False,False,
Skill: Encryption,True,True,
Skill: Engineering Design Process,True,False,
Skill: Engineering Drawings,False,False,
Skill: Engineering Management,True,True,
Skill: English Language,False,False,
Skill: Enterprise Resource Planning,False,False,
Skill: Enthusiasm,True,False,
Skill: Entrepreneurship,False,True,
Skill: Environment Health And Safety,False,False,
Skill: Equipment Maintenance,False,True,
Skill: Equities,False,True,
Skill: Ethical Conduct,False,False,
Skill: Event Management,False,False,
Skill: Event-Driven Programming,False,True,
Skill: Experimentation,False,True,
Skill: Extensible Markup Language (XML),True,False,
Skill: Fabrication,False,True,
Skill: Facility Operations,False,True,
Skill: Family Therapy,False,False,
Skill: Feasibility Studies,False,False,
Skill: File Systems,True,False,
Skill: Filing,False,True,
Skill: Finance,False,False,
Skill: Financial Accounting,False,False,
Skill: Financial Analysis,False,False,
Skill: Financial Data,True,False,
Skill: Financial Forecasting,True,False,
Skill: Financial Management,False,False,
Skill: Financial Market,False,False,
Skill: Financial Planning,True,False,
Skill: Financial Statement Analysis,True,False,
Skill: Financial Statements,True,False,
Skill: Financial Systems,False,False,
Skill: Fine Motor Skills,False,False,
Skill: Finished Good,False,True,
Skill: Fire Alarm Systems,True,False,
Skill: Fire Safety,False,True,
Skill: Firewall,True,True,
Skill: First Aid,False,True,
Skill: Fixed Asset,False,False,
Skill: Flooring,True,True,
Skill: Focus Group,False,False,
Skill: Follow-Up Care,False,True,
