date,Skill subcat: Microsoft Development Tools,Skill subcat: Software Development
2022-03-01,0.009986764751374722,0.08298937603831291
2022-04-01,0.010018602479249239,0.08285561203956604
2022-05-01,0.009978287387639284,0.08344146609306335
2022-06-01,0.009980387520045042,0.08309861272573471
2022-07-01,0.009929228108376265,0.08443014323711395
2022-08-01,0.009803679306060076,0.08414255082607269
2022-09-01,0.0101024080067873,0.08548696339130402
2022-10-01,0.009787611197680235,0.08306050673127174
2022-11-01,0.009577397722750902,0.08430973440408707
2022-12-01,0.00965820113196969,0.08389567583799362
2023-01-01,0.009376032743602991,0.08273951709270477
2023-02-01,0.009391242638230324,0.08298635855317116
2023-03-01,0.009289524517953396,0.08226513862609863
2023-04-01,0.00946653913706541,0.08419529721140862
2023-05-01,0.00967639684677124,0.0832798145711422
2023-06-01,0.009895998984575272,0.08388533815741539
2023-07-01,0.009710783138871193,0.08247124031186104
2023-08-01,0.009699467569589615,0.08128689974546432
2023-09-01,0.009284019935876131,0.08079667016863823
2023-10-01,0.009274175390601158,0.07796872407197952
2023-11-01,0.00914083607494831,0.07741668447852135
2023-12-01,0.008357826620340347,0.0749969594180584
2024-01-01,0.008311295881867409,0.07345140352845192
2024-02-01,0.00799970282241702,0.07193394750356674
2024-03-01,0.007725643226876855,0.07096529006958008
2024-04-01,0.007175617618486285,0.06866910681128502
2024-05-01,0.007443828042596579,0.0685928538441658
2024-06-01,0.007145005511119962,0.06939376518130302
2024-07-01,0.007075909990817308,0.06835833936929703
2024-08-01,0.0069591025821864605,0.06916889920830727
2024-09-01,0.006743003614246845,0.06722309067845345
2024-10-01,0.00685260770842433,0.0696011558175087
2024-11-01,0.0071205326821655035,0.0688849687576294
2024-12-01,0.007067614002153277,0.06944915279746056
2025-01-01,0.0074273578356951475,0.07132028788328171
2025-02-01,0.00732718501240015,0.07246504724025726
2025-03-01,0.007674817461520433,0.07329296320676804
2025-04-01,0.007312408648431301,0.07370602339506149
2025-05-01,0.007226388202980161,0.07442976161837578
2025-06-01,0.007212105207145214,0.07421186938881874
2025-07-01,0.007536325603723526,0.07480062916874886
2025-08-01,0.007675608852878213,0.07980522513389587
