date,Skill: .NET Framework,Skill: 3D Modeling,Skill: ADO.NET (Programming Language),Skill: ASP.NET,Skill: Ability To Distinguish Colors,Skill: Academic Advising,Skill: Acceptance Testing,Skill: Access Controls,Skill: Accident Prevention,Skill: Account Management,Skill: Accountability,Skill: Accounting,Skill: Accounting Information Systems,Skill: Accounting Records,Skill: Accounting Software,Skill: Accounting Systems,Skill: Accounts Payable,Skill: Accounts Receivable,Skill: Accruals,Skill: Active Directory,Skill: Active Learning,Skill: Active Listening,Skill: Activities Of Daily Living (ADLs),Skill: Acute Care,Skill: Adjudication,Skill: Adobe After Effects,Skill: Adobe Creative Suite,Skill: Adobe Illustrator,Skill: Adobe InDesign,Skill: Adobe Photoshop,Skill: Adobe Premiere Pro,Skill: Adult Education,Skill: Advanced Cardiovascular Life Support (ACLS) Certification,Skill: Advanced Life Support,Skill: Advertisement,Skill: Advertising Mail,Skill: Advising,Skill: Advocacy,Skill: Aesthetics,Skill: Agile Methodology,Skill: Agile Software Development,Skill: Agriculture,Skill: Air Brakes,Skill: Ajax (Programming Language),Skill: Alarm Devices,Skill: Algebra,Skill: Algorithms,Skill: Aluminum,Skill: Alzheimer's Disease,Skill: Ambulances,Skill: Ambulatory Care,Skill: Analytical Chemistry,Skill: Analytical Skills,Skill: Analytical Techniques,Skill: Analytical Testing,Skill: Analytical Thinking,Skill: Analytics,Skill: Anatomy,Skill: Anesthesias,Skill: Animations,Skill: Annuities,Skill: Antenna,Skill: Appeals,Skill: Apple IOS,Skill: Application Data,Skill: Application Development,Skill: Application Programming Interface (API),Skill: Application Security,Skill: Applied Mathematics,Skill: Appraisals,Skill: Architectural Design,Skill: Architectural Drawing,Skill: Archives,Skill: Arithmetic,Skill: Artificial Intelligence,Skill: Asepsis,Skill: Assertiveness,Skill: Assisted Living,Skill: Auditing,Skill: Authentications,Skill: Authorization (Computing),Skill: Autism Spectrum Disorders,Skill: AutoCAD,Skill: Autodesk Revit,Skill: Automated External Defibrillator,Skill: Automation,Skill: Automotive Detailing,Skill: Automotive Industry,Skill: Automotive Sales,Skill: Automotive Service Excellence,Skill: Automotive Services
2022-08-01,-5.9910081946883565e-05,0.0013494595186784863,-9.906354126422803e-06,0.00010472524003875055,2.727237368908863e-05,-2.3004566521592305e-06,-9.698541750171024e-06,1.8330335743475985e-05,4.085137343324565e-06,-0.00021333756128352234,0.03184494934976101,-0.0006662576327034972,1.2089873551735246e-05,7.923396430918215e-06,-6.287177723366105e-05,0.0016763612511567771,-0.00024368958734165627,-0.00031069603872360164,0.0032909465953707695,0.005092708161100745,4.622603128240127e-05,-3.8500987289792794e-05,-0.0003074452437990833,0.00434710388071835,-4.945675135836964e-05,-4.124994226775843e-05,-8.385472482210724e-05,2.3023698771489076e-06,-9.304923470434103e-05,3.494063529532916e-06,-2.9315330294421723e-05,0.0016510621062479913,0.00024820523009150535,-0.00012085659481779368,-0.00010584805383752728,4.992417829491791e-05,-0.0001841845576450469,-0.00036834468446936275,-0.0001435504279450404,-0.0005527848618601117,-8.11176811244727e-05,-3.171046913293747e-05,-2.583560053587465e-05,-2.6172967039078893e-05,9.11252046646039e-05,5.394253123288447e-05,0.004373135278001428,-5.246843027125522e-06,-9.37190798433777e-06,-2.1375487219787862e-05,-1.4416182725882336e-05,0.0007073178421705961,0.03493581525981426,-4.0885523154894675e-05,-1.4850109831028992e-05,-7.528874497654721e-05,-0.00030024175454149843,0.0016034767613746226,3.2265394436519976e-05,0.001223759085405618,0.000720627314876765,1.1341184060540245e-06,-7.778864010368151e-05,-0.0002593331708256909,-1.8849647037768886e-06,-0.00019896628132775283,-0.00014868571077804316,-7.728545698422983e-05,0.0007949897844810039,-1.1108228373615716e-05,-8.433823046432708e-05,0.001021531061269343,-1.778241665902861e-05,7.662535051856587e-05,-0.0003651912747382885,5.487514085196726e-05,2.152237638878684e-05,0.00011102770065079398,-0.0006655123918695438,-2.0483118835885102e-05,0.006050572730600834,1.4984113691153718e-06,-0.00010708532174537148,-1.6116386974915917e-05,-0.0001261593913617961,-0.0007335841800927452,1.9404088609456516e-05,-3.0100209831309798e-05,-4.547568865402276e-05,1.5489304619317225e-05,4.665629318107486e-05
2022-09-01,-0.00013729819832090104,0.0012799541000276804,-1.7089640964791956e-05,0.00018365207043625565,4.1987887460168344e-05,-5.645927017727207e-06,1.9784537188894183e-06,-6.497908477175705e-06,-3.676818985478018e-05,-0.0004264969337710034,0.03132574073970318,-0.0011549036264586962,2.9999408344832295e-05,5.182402680723895e-06,-0.00018339136124937132,0.0016057411557994783,-0.0006769703312330295,-0.000733638840102269,0.0031381695298478007,0.005057779373601079,4.9982100700560585e-05,-4.877811620996025e-05,-0.0006307878901473862,0.004303982015699148,-8.090835377550605e-05,-5.9900986935996136e-05,-0.00015432287208855255,3.0513371652999416e-05,-0.00013777874750597668,1.0742227815853204e-05,-5.054827013844729e-05,0.0016007968806661665,0.00033741167661326555,-0.00022194857139317195,-0.00022050087651551663,0.00010931146333540299,-0.00028290137447148887,-0.0006792411530465933,-0.00016703228511486738,-0.0008693815326798124,-0.00015640965465098895,-2.2239637343942015e-05,-5.510918870429922e-05,-6.801877097392683e-05,0.00013700173018993313,7.045664490053834e-05,0.004424460232257843,-7.083654263569713e-06,-3.334607255677088e-05,-2.4398640673583974e-05,4.208565288578653e-05,0.000698193849530071,0.03453983552753925,-4.414928824805894e-05,-1.7123945898281866e-05,-9.147885955913555e-05,-1.578526758112299e-05,0.0016125726979225874,4.545349689372667e-05,0.0011953163775615394,0.0008125053427647799,-6.880145368559816e-06,-0.00017048596628490512,-0.0003340826049596825,-5.522341442024928e-06,-0.00034712944546602675,-0.00012279130900501659,-0.00010906857758230938,0.0007552584866061807,-2.7048614242475896e-05,-0.00011409469341841201,0.0010209472384303808,-2.6671750155024283e-05,-0.00036456567506635423,-0.00022639904358319474,9.455231105910916e-05,1.9171995286255874e-05,0.00017858150010468393,-0.0010486798997661056,-1.4785469450701635e-05,0.006047849310562015,9.280317082179489e-07,-0.0001915026416852584,-6.113039575068218e-05,-0.00026012921342291216,-0.0010730420235974883,3.90394443934322e-05,-3.636462411992099e-05,-8.804298929420524e-05,-1.992845165683921e-05,3.871761701840833e-05
2022-10-01,-0.0002968252113818748,0.0012229804997332394,-2.667154477398344e-05,0.00026997960542336037,4.885738484354551e-05,-6.970298248131944e-06,1.9270970519442206e-05,-7.992406348853159e-05,-8.712048344501459e-05,-0.0005657894603350085,0.031048959121108055,-0.0021932819056492067,2.9176453658340067e-05,-1.662678004570495e-05,-0.000297520326173392,0.001531799032818526,-0.0010281660641795372,-0.0010513414192978802,0.0030234642326831818,0.004803734598681331,4.3252447677275376e-05,-6.365400572734634e-05,-0.001005424535190435,0.004301202017813921,-8.733665829842026e-05,-6.169112669729925e-05,-0.00017799023553419831,8.692344947019634e-05,-0.0001773615477972169,5.085746243329529e-05,-7.030600497188024e-05,0.0015129348612390459,0.0002477854386660821,-0.00037553811556295083,-0.0002965541365078021,0.00014108636553878252,-0.0004036723382368299,-0.0009191163808953823,-0.00015403702418351965,-0.0014148286291279927,-0.000243133823783681,-4.738350815430251e-05,-0.00010875767598516863,-0.00015062106612537284,0.0002002292354757844,7.972990153778167e-05,0.0042264575604349375,-8.579648162994943e-06,-3.895661414429687e-05,-3.199314039423738e-05,8.793840648303091e-05,0.0006958141457289457,0.033297328278422356,-2.8060838719319364e-05,-2.2486909141815922e-05,-0.00010770278074190981,0.000855725223806298,0.001575504953507334,5.8044168652243364e-05,0.001200572878587991,0.0008492103370372206,-1.0289905769034343e-05,-0.0002834905083572087,-0.00037489443710989404,-1.7044766215223127e-05,-0.0005077002255452021,-0.00028188369123845897,-0.00014454924127342865,0.0007368845690507442,-3.055253227001028e-05,-0.00021321629456050144,0.0009630311105865985,-3.809611959751369e-05,-0.0009812827606988338,-0.0003519423889311729,0.00012003563955894042,1.1345467946441423e-06,0.00021457314494071483,-0.00192451541981975,-5.590675830874966e-06,0.005838610930368304,-2.736708339877913e-05,-0.0003367972696126844,-0.0001274755359192473,-0.0003684849998626264,-0.0015538671979001793,4.880146666663975e-05,-3.4397170485218204e-05,-0.00012053656972971471,-7.607759760106729e-05,1.9747253747043857e-05
2022-11-01,-0.0005015125854118696,0.0011668306542560458,-2.8864692252846165e-05,0.00034230469822516376,6.682009528795351e-05,-5.417474690338868e-06,2.7267027653920042e-05,-0.0002107717340210152,-9.355547158785497e-05,-0.00057659944571321,0.03085071314126253,-0.003626586242036871,3.921502757992272e-05,-4.1554959346036925e-05,-0.0003788711675291349,0.0015130735700950027,-0.00134568108373977,-0.0013667134365100923,0.0030170989921316504,0.004917869111523032,4.108392763640706e-05,-8.07508010435545e-05,-0.001408847510637302,0.004244448151439428,-8.640882028889026e-05,-5.2424505263097554e-05,-0.00012263590807172313,0.0002161589653975511,-0.00016110674487530797,0.00017465185211897657,-9.008415569740119e-05,0.0014756863820366561,0.000536910775035892,-0.0005010512672506949,-0.0003726952751750912,0.00019693379260807666,-0.0005056662081739226,-0.0009114304396544218,-0.00015575001726601183,-0.0020321617466088696,-0.0003347760916552994,-9.222846211174641e-05,-0.0001644973197548973,-0.00023018919236425539,0.00026847943161863955,8.315623262863166e-05,0.004122036974877119,-1.4749743665961376e-05,-3.6400898756294773e-05,-4.7517427331089527e-05,0.00014684893558469672,0.0006769198807887733,0.033042699098587036,-1.5590543173222768e-05,-3.7722751148767226e-05,-0.00010920181581070259,0.001021692391773731,0.0015900704893283546,9.064061519687382e-05,0.0011956741800531745,0.0009687726851552725,-8.706462040231143e-06,-0.0003725853041968369,-0.0004165013986411094,-4.091494397168399e-06,-0.0006522574360038232,-0.0004780610309838805,-0.00020053680678386505,0.0007153081241995096,-3.9191122917078044e-05,-0.0003199699741527058,0.0009360115800518543,-4.552126689544582e-05,-0.00112039367761603,-0.00028638692759803963,0.00017604842418457683,1.2086336974816234e-05,0.00025009460102481257,-0.002756384690878119,-7.457099532687857e-06,0.006015929626300931,-9.15478311496994e-06,-0.0004830588171404974,-0.00017234089324297697,-0.0004332846448389994,-0.002032718829636168,6.344304897765439e-05,-3.209208547343676e-05,-0.00016960499352259954,-0.00011096940855259837,-1.035115827879244e-05
2022-12-01,-0.0007055167060377875,0.001130384800489992,-3.107602610100829e-05,0.0004065142392905576,9.112651581581776e-05,-9.949233442541104e-06,4.80137748637339e-05,-0.0003639447391656043,-8.451611951438046e-05,-0.0005661514512669708,0.03077470138669014,-0.0053254276992920555,5.708683016632731e-05,-8.376455570462582e-05,-0.00048441423689596624,0.0014507247251458466,-0.001800259181300213,-0.001820169246712378,0.002932073432020843,0.0045896482188254595,3.510520823596136e-05,-0.00010522245697529038,-0.001872837807354524,0.004303772700950503,-0.0001107660845899507,-5.06481127104751e-05,-6.832787482495984e-05,0.00035195089402477106,-0.00012291790106582672,0.0003003834559697398,-0.00010524401965657747,0.0014944103313609958,0.0009564477054058813,-0.0005642188881879761,-0.0004865838782179507,0.00020113121383353119,-0.0005937540105317874,-0.0007200084879006585,-0.0001561475116696263,-0.0024928028895369325,-0.0004526127055187435,-0.000128010290906834,-0.00019072046257988864,-0.0003182791457155556,0.00031604367372023955,8.267843723249509e-05,0.004016835475340486,-3.4280549395989453e-05,-6.839444236688785e-05,-6.98019647393576e-05,0.0002442202057387666,0.0006707483262289315,0.032608525827527046,-1.6412591819576572e-05,-4.877451894151001e-05,-0.00010919561691180406,0.0013361949311499616,0.001592679473105818,0.0001522663682023747,0.0011625498882494867,0.0009441564325243235,-1.52910569870768e-05,-0.000427499921263807,-0.00044833960854781876,7.84089838091616e-06,-0.0007907105186565604,-0.0005972447656946434,-0.00024767718982322915,0.000719077797839418,-5.350545435883194e-05,-0.0003946841635657514,0.0009028450294863433,-5.192320849543039e-05,-0.0011604357304591563,-0.00028461031445166374,0.00025120892445791815,2.5854023819276047e-05,0.0002660047565503018,-0.0036836217828408457,-2.3820678184777785e-05,0.005843004677444696,9.361540784011153e-06,-0.0006320854771948142,-0.00020789128040971387,-0.0005129201902168944,-0.002542036904976539,8.081275250560182e-05,-4.923214725218632e-05,-0.00022154989076069684,-0.00012402811070058107,-6.965234287097891e-05
2023-01-01,-0.0009045475297818338,0.001080365909729153,-5.027347317270868e-05,0.00042720160124376386,0.00011465076271470497,-1.3399119825275013e-05,4.320104249183176e-05,-0.00047111950589019593,-9.27376753936379e-05,-0.00043556407069419295,0.030302733182907104,-0.0070995874250475086,6.871862007194036e-05,-0.00011396861918249357,-0.0006223115616443035,0.0013814493431709707,-0.0021939349088371148,-0.0022212974029394376,0.002676452277228236,0.004469569073989987,3.593995838940584e-05,-0.00010593625047055754,-0.0022970564300891323,0.00426820176653564,-0.00013049502812436916,-4.100650956659021e-05,-4.719702096558226e-06,0.0004895537720655298,-9.724523548707139e-05,0.0004458269295747495,-0.00010607412747495751,0.0014775884919799864,0.0009573835874804844,-0.0005618606791295078,-0.0005517481670774642,0.00014538073970718837,-0.0006467823510102246,-0.00046730446299930034,-0.00017220249058395236,-0.002826272160455938,-0.0005821682072724983,-0.00013889631295600454,-0.00020402467745435734,-0.00040222832612277237,0.0003656703740011922,8.285635903778395e-05,0.003909046528860927,-4.0239808338301316e-05,-8.92968413347756e-05,-6.754641867476861e-05,0.00034422036953250324,0.0006622735527344048,0.031893638893961906,-6.874681814978637e-06,-4.167044963739681e-05,-0.00010461405371214264,0.002206924785044957,0.0015267098206095397,0.00022021630716856887,0.001187677204143256,0.0009394637017976493,-1.8085602884210206e-05,-0.00046351307746852425,-0.0004922790983899784,2.070373948183412e-05,-0.0008907385324580866,-0.0007604499830139201,-0.00028145280879027213,0.0006908575014676899,-4.4813710775107925e-05,-0.0004357105855516152,0.0008465250721201301,-6.343587048985612e-05,-0.0012267016678630324,0.00015522465571431165,0.00032268793569763493,6.251594239725265e-05,0.000349130505920385,-0.004328574536776333,-4.929229966880782e-05,0.005503728520125151,4.2897862728310306e-05,-0.00079388273252551,-0.0002651472724987682,-0.0005739480469781773,-0.0029682778561715625,0.00010242436751695393,-3.355573389007371e-05,-0.00022681237491343033,-0.00011799444813891406,-5.963198544894303e-05
2023-02-01,-0.0010551217836687996,0.001029064878821373,-7.556941736859416e-05,0.0004326435955477842,0.00012938730991500524,-6.875741966883486e-06,2.0428259038029594e-05,-0.0005636082555758757,-9.700718098054021e-05,-0.00017789925276623202,0.03012499399483204,-0.008590306342968694,7.666084895107696e-05,-0.0001263386166035403,-0.0007252621309156463,0.0013806201750412583,-0.00240262097836429,-0.0024947808881557124,0.0027264580130577087,0.004338540369644761,4.7955069613578706e-05,-0.00011918479271411878,-0.002673770700272554,0.004317015176638961,-0.00013838148434800065,-1.237181669773294e-05,5.8604289121519555e-05,0.0005742189616547953,-2.506234599787072e-05,0.0005451178689836059,-0.00010873947031862015,0.0013892721617594361,0.001146601934942689,-0.0005489330747991529,-0.0005909792185980734,0.00013978972966177997,-0.0006505252700060252,-0.00033311762764652586,-0.0002922800674505586,-0.003042477860219453,-0.000666866342579149,-0.00014267141134371758,-0.0002350191281650246,-0.00048455358918805835,0.0004408778987950168,7.254755173310198e-05,0.0038796564331278205,-2.5250080550395012e-05,-9.117316047637357e-05,-5.6012531556492865e-05,0.0004535486361319789,0.0006658698548562825,0.031737349927425385,2.0856068987911607e-05,-3.484813357091342e-05,-5.4406500997961765e-05,0.00294515454679024,0.001595441426616162,0.0002860690823197117,0.0011523322318680584,0.0009518837032373995,-1.5003559724191453e-05,-0.00045346506776957566,-0.00048555597190067315,2.5088182069717743e-05,-0.000928026964196681,-0.0009199161103853118,-0.0003073428590366482,0.0006801348354201764,-2.8672482308202043e-05,-0.0004831974769591331,0.0008582355512771755,-6.891150924385797e-05,-0.0011415777083390415,0.0011902463319305862,0.0004058157186978713,0.00012681474650909526,0.0004906037673852379,-0.004505148855240726,-7.694878845147584e-05,0.005821553757414222,9.302783274243867e-05,-0.0009306948205273554,-0.00033668760238220164,-0.0006027935337616424,-0.003315987435966127,0.0001340975496100266,5.748902533716897e-06,-0.00020364561538165033,-0.00011844373975429209,-1.2356067044022069e-05
2023-03-01,-0.001205841692876459,0.0010193131165578961,-9.153732378761178e-05,0.0007317587078461353,0.00013461987781575335,-6.781229726127852e-06,3.971014133935871e-05,-0.0006210529192995562,-9.140381235149878e-05,9.436584506552353e-06,0.029621166177093983,-0.009841865931095532,7.885040128708873e-05,-0.00015165202966520752,-0.0008077563817345005,0.0013713535736314952,-0.0027177526561445904,-0.0028112971515661615,0.002571078483015299,0.004315458470955491,5.025813029618559e-05,-0.00015230339858237404,-0.003060793468077712,0.004313636105507612,-0.0001511952602225924,3.8588199924856174e-06,0.00011486922425148725,0.0007602152997152785,5.126871278738872e-05,0.0006756254859908847,-0.00011981043413665494,0.0013647351297549903,0.0015386201386019824,-0.0005693017277117077,-0.0006120142806497328,0.00014127890804125102,-0.0006217762015616728,-0.00033989277221705555,-0.00034398251112092364,-0.003031211986530037,-0.0007419802190805377,-0.00017230780149195117,-0.00026263975552877247,-0.0005488545226333965,0.0005317529604886963,6.673147090371142e-05,0.003828910179436207,-7.234825868581481e-06,-7.504797285807e-05,-4.7678792041127996e-05,0.0005598940874140452,0.0006621505017392337,0.030468319542706013,5.252751242700807e-05,-2.306382996180125e-05,3.759115819553047e-05,0.0034015106837636897,0.0015667264233343303,0.00034642027490711623,0.0011552603682503104,0.0009055428381543607,-8.754771063679138e-06,-0.000476924084798957,-0.0005160312366941679,3.5969105294598514e-05,-0.0009077638317667412,-0.000838194574706335,-0.0003205062662476031,0.0006673929747194052,-4.7198745332132416e-05,-0.0005418349425764016,0.0008319165790453553,-7.760147757902912e-05,-0.0011605068221157977,0.0023882546973940516,0.0005140901170694486,0.00021376684265603978,0.0005698486919489196,-0.005025863308689746,-0.00011051034893687145,0.005324092227965593,0.00013875356625040565,-0.0010804493337300911,-0.00041878873645056873,-0.0006367979875871147,-0.0036077620274928557,0.0001630157731165066,2.1248760236847837e-05,-0.00020152898612163061,-0.00012607227672787214,5.97997415314154e-07
2023-04-01,-0.001376095428246051,0.0010108189890161157,-0.00010215293574121888,0.0011187784184755654,0.0001313091281537756,-1.703076407176909e-05,0.00010502421713588133,-0.00069185864226889,-9.418166477297033e-05,0.00014958066983310724,0.029490209184587002,-0.011147803930954985,7.262635410645705e-05,-0.00018363731577913,-0.0009127954091376093,0.0013000478502362967,-0.0030336537082349298,-0.0032859490923151883,0.0025066158268600702,0.004534208448603749,5.146985770437579e-05,-0.00011794336200091505,-0.003607953027120034,0.0042570303194224834,-0.0001654999266513075,1.0085672527871347e-05,0.0001620622125752388,0.0010037459306399092,0.00010345121385916005,0.0008322551932739121,-0.00013114822932591035,0.001362981740385294,0.0015813470184607046,-0.0006445177150921847,-0.000596274173636752,0.00014161872616219877,-0.0005589033048173948,-0.00017517215518167428,-0.00027643752648968327,-0.0027632323711488382,-0.0008046386133896181,-0.00020262670963253006,-0.00028436784175304644,-0.0005882857945770095,0.0005739381723912588,5.17248824482763e-05,0.0037874534027650952,1.2862700562036537e-05,-7.023068748100855e-05,-3.237624082206279e-05,0.0006430084965181712,0.0006508687802124768,0.03072965331375599,7.090940245814653e-05,-1.0700622231604446e-05,0.00012818673916305777,0.0037108567738066214,0.00159294658806175,0.00039760758077839707,0.0011337721953168511,0.0009582581697031856,-1.2506608792395096e-05,-0.000560345787382976,-0.0005319695583610763,4.9548413466077084e-05,-0.0008345468109656803,-0.000567139714357498,-0.00033776623768417766,0.0006851889775134623,-0.00010339230441165073,-0.0006322361213893573,0.0008309617405757308,-8.302404015491174e-05,-0.0015958293276805598,0.003569322072394618,0.000573285807552187,0.0002733319824131655,0.0005721671656108637,-0.005707453717909955,-0.00013202719187181472,0.00509308697655797,0.00016816595704613512,-0.0012351219827336623,-0.0005244812108419728,-0.0006888754317275637,-0.0037396653056478886,0.0001876418619326553,3.620439117499189e-05,-0.00021395312304917606,-0.0001429302035902396,1.9080826051793252e-05
2023-05-01,-0.001538419765435803,0.0009306157298851758,-0.00011242378631982192,0.0013057748947488007,0.0001268643127225052,-1.736829410141751e-05,0.00016648429685546268,-0.0008919760600018247,-9.865534646345245e-05,0.00045094860356821587,0.02924132253974676,-0.011978607783250488,7.566349775160763e-05,-0.00019735667637426246,-0.0010047945489780911,0.001223566010594368,-0.003268597821124864,-0.0035465280700741845,0.0023557181702926755,0.004357807105407119,6.523442609790192e-05,5.51522845227987e-06,-0.0042024380247347995,0.004188430495560169,-0.0001635714459726086,4.0832658656143926e-05,0.0002868481629421174,0.0012241172876135166,0.00019620199167596575,0.0009969679924274428,-0.00012509062503340915,0.0013654588256031275,0.0011729060857484973,-0.0007396517237529803,-0.0005447941044375727,0.00017771201610364534,-0.0004669891053771299,0.00011625994764472708,-0.0002772840154059784,-0.0025946794732650477,-0.0008734728900890785,-0.00023685422195830774,-0.000317715096594792,-0.0006404531537490268,0.0005842807451479142,4.010769334602312e-05,0.0038045502733439207,3.535313301887078e-05,-8.372739669146258e-05,-2.9024566854363035e-05,0.0007299699072302345,0.0006321763794403523,0.030427876859903336,9.989978693840081e-05,-7.520149130983505e-06,0.00025933998125346035,0.0037958017445098077,0.0015688806306570768,0.00045797629205274713,0.0011366642429493368,0.0009068865911103785,-2.2410640667236165e-05,-0.0006199081351977659,-0.0005941201261892883,7.074108586993956e-05,-0.0007354752759586164,-0.0005349762102840779,-0.00038465467704873013,0.0006909846561029553,-0.00015583221787638995,-0.0007509656036173503,0.0008133899245876819,-9.522064159663652e-05,-0.0018741271800825146,0.004409039583947935,0.0005803818652953703,0.0003325589122693171,0.0005545958007321869,-0.005959040430892473,-0.0001711557130380909,0.004044434754177928,0.0002023419586738794,-0.0013338552724378606,-0.0005849500852787523,-0.0007653149829374771,-0.0038878253723156134,0.0002256865946515002,8.356048164448134e-05,-0.00022912475547716513,-0.00015810238571769316,7.222230316212327e-05
