,tot,counts
Product Testing,100690764.0,1519.0
Economics,500340301.5,5952.0
Applied Economics,146616.0,3.0
Personal Health Records,42515104.5,847.0
File Manager,2181509.0,34.0
Garage Doors,40660274.0,592.0
Kronos (Timekeeping Software),43256234.0,708.0
Power Plant Equipment,1793054.5,22.0
Oracle Hyperion,41281526.0,393.0
Consumer Relationship Systems,6682352.0,120.0
Calipers,251516532.0,6018.0
Transact-SQL,136753807.5,1225.0
Caesarean Section,6042372.0,62.0
Immunization Certification,1290248.0,18.0
Electrical Codes,26542960.0,433.0
Infectious Diseases,67347596.0,903.0
Emergency Lighting,7955431.5,178.0
Readers' Advisory,9790242.0,207.0
Mathematical Sciences,28188266.0,296.0
Model Validation,8836985.5,69.0
Cryptographic Keys,0.0,0.0
Heading (Metalworking),5171186.0,97.0
High-Level Architecture,9972880.0,76.0
Design And Technology,5626130.5,64.0
Pega Certified Business Architect,135200.0,1.0
ADO.NET (Programming Language),40242839.5,331.0
Salesforce Marketing Cloud,30068432.0,319.0
Retrospective Reviews,3926852.5,45.0
Eloqua,17615969.5,187.0
Team Building,536524508.0,8206.0
Self-Sufficiency,37891680.5,669.0
Multi-Touch Marketing,7288882.5,76.0
Spinal Cord Injuries,19448377.5,224.0
Mass Spectrometry,18482167.5,268.0
Microsoft Windows 8,9667592.5,216.0
Product Innovation,18165250.5,186.0
Clinical Pharmacy,49615392.0,471.0
Assertiveness,195215051.5,3389.0
National Council Licensure Examination,71450004.5,738.0
Tricentis Tosca,1494670.0,13.0
Adaptive Behavior,599625.0,14.0
Wound Healing,1668434.5,24.0
Failover Testing,192868.0,2.0
Business Process Mapping,68051332.5,620.0
HyperText Markup Language (HTML),690220385.0,7548.0
Finish Carpentry,16661602.0,309.0
Certified Clinical Research Associate,252720.0,2.0
Vestibular System,4003533.0,63.0
Oracle GoldenGate,6390041.0,51.0
American Registry Of Radiologic Technologists (ARRT) Certified,82698932.0,864.0
Web Application Development,62333526.5,549.0
Operational Risk,31373422.0,261.0
Adult Learning Principles,14345295.5,180.0
Pest Control,149039044.0,3053.0
Property Management,292982263.0,5749.0
Probability And Statistics,2800532.5,27.0
Secondary Market,34394154.5,371.0
Fraud Investigation,6690180.0,93.0
JAX-WS,6599282.0,56.0
Public Company Accounting Oversight Board,9818126.5,96.0
HP/OpenText Exstream,1773291.5,17.0
Software Deployment,55246067.5,523.0
Differentiated Services,867000.0,8.0
Adobe Audition,1318739.0,27.0
Limit Switch,25758857.0,406.0
Probation,22899429.0,414.0
Behavior-Driven Development,59830535.0,487.0
Salesforce Development,88040797.5,752.0
Feature Engineering,7906693.0,60.0
Child Cardiopulmonary Resuscitation (CPR),7464504.0,261.0
Space Planning,36302496.0,615.0
Maintenance Scheduling,72268636.5,1393.0
Micrometer,239978231.0,5623.0
Ground Forces,4224858.5,156.0
XML Databases,695900.0,6.0
Docker Hub,923840.0,7.0
Azure Machine Learning,8044796.0,61.0
Product Engineering,75783753.0,741.0
