,tot,counts
Valves (Piping),270896927.0,4691.0
Security Requirements Analysis,191662484.0,2171.0
Waste Treatment,5133397.0,86.0
Uikit,10789739.0,86.0
Certified Information Security Manager,158464417.0,1204.0
Bayesian Inference,4587370.0,37.0
Educational Psychology,4969186.0,59.0
Net Present Value,17920085.0,174.0
Shift-Left Testing,11036761.0,92.0
Individualized Education Programs (IEP),247503201.5,4155.0
Eye Examination,1627705.5,27.0
Market Exposure,1388320.0,22.0
Web Content Management,25009594.5,248.0
Relational Database Design,41094630.0,365.0
Acceptance Test-Driven Development,18374547.5,149.0
Digital Architecture,3940291.0,29.0
PTC Creo (CAD Suite),42777721.5,479.0
Hoppers,79111659.0,1971.0
Cyber Investigations,3009479.0,23.0
Dimensionality Reduction,3614120.0,27.0
Registered Health Information Technician (RHIT),49881557.0,791.0
WebRTC,7547888.0,64.0
Twilio,10814080.5,89.0
Employee Coaching,47892649.5,738.0
Active Pharmaceutical Ingredients,6494745.5,108.0
Contract Manufacturing,7356453.5,82.0
Google Optimize,7723805.0,76.0
Arduino,1093303.5,20.0
Social Advertising,20093256.5,234.0
Servant Leadership,56699989.5,707.0
Integrated Reporting,655695.0,5.0
White Space Development,20691029.0,182.0
Cleaning Products,85422592.0,2463.0
E-Kanban,464974.5,6.0
Machine Guarding,16086031.5,263.0
Tooling Design,32856699.0,398.0
Community Leadership,37569617.0,246.0
Feasibility Studies,145122587.0,1423.0
Machine Controls,61394316.5,1022.0
Sensory Integration Therapy,5098716.0,74.0
Certified Respiratory Therapist (CRT),16580944.5,243.0
Gaskets,16468632.5,346.0
Vlookups,357976211.0,5570.0
Electronic Submission,11496685.5,173.0
Brand Architecture,5252773.0,39.0
Cascading Style Sheets (CSS),1020965720.5,9614.0
Karate (Software),6058092.5,49.0
Remote Infrastructure Management,11880056.5,182.0
Regulatory Documents,94213369.5,1051.0
Student Development,57646950.0,1105.0
Recruitment Planning,65053935.5,1038.0
Object-Oriented Programming (OOP),491894553.5,4123.0
Physical Fitness,88769031.5,1767.0
Fire-Control Systems,23551634.0,676.0
Data Architecture,274666904.0,2048.0
Riveting,24460228.0,595.0
Sales Receipts,19505299.0,470.0
Literature Reviews,21508242.0,255.0
General Ledger,779916575.0,11479.0
Functional Process,19124173.5,182.0
Organic Compounds,1498152.5,25.0
AutoCAD Civil 3D,39085548.5,458.0
Machine Operation,769470352.5,21071.0
VA SAR/LAPP Designation,24929879.0,229.0
Pathologic Findings,646000.0,7.0
Post-Production,109305551.0,1483.0
Reliability Availability Maintainability And Safety Software,3112218.0,52.0
Procedure Codes,18985320.0,274.0
Call Center Experience,1259080344.0,27706.0
Printed Circuit Board,95134262.0,1621.0
Topographic Surveying,11055596.0,187.0
Data Interfaces,14491972.5,134.0
Cyber Risk,71846389.0,529.0
Special Effects,2632711.0,49.0
Accounting Software,476313420.0,8699.0
Freight Handling,135633057.5,2231.0
Professional Speaking,9401278.5,218.0
School Nursing Certification,8773049.0,136.0
Special Needs Children,42094988.5,1001.0
Surgical Oncology,8482839.0,70.0
LTE (Telecommunication),44017220.5,510.0
Carrier Management,673968.0,10.0
Certified Construction Manager,1820619.0,16.0
Medical Physics,2927260.5,23.0
Performance Systems Analysis,26867080.0,271.0
Patient Referral,42379624.0,743.0
Operational Efficiency,232182842.0,2714.0
Folding Machines,42805424.0,1301.0
Scripting,1530773176.0,14951.0
Visual Basic (Programming Language),165033353.5,1694.0
Emergency Medical Services,116612610.5,2114.0
Mortgage Laws,2989164.5,34.0
Value Engineering,108577690.5,1046.0
Informed Consent,65417577.0,719.0
Tissue Culture,4572523.0,69.0
Accident Analysis,19409329.0,255.0
Airway Management,16393699.5,189.0
Resilience,745529059.0,8631.0
Markup Languages,5812022.5,63.0
International Education,7811233.5,120.0
Jitterbit Integration Servers,6884598.0,61.0
Network Bridges,2358082.0,26.0
Distributed Team Management,12250886.0,97.0
American Red Cross (ARC) Certification,81447661.0,1469.0
Derivative Valuation,1527960.0,12.0
Black-Box Testing,7518774.0,73.0
Cash Flow Forecasting,128113075.5,1655.0
In Vitro Fertilisation,7874517.5,91.0
Mortgage Loan Closing,24334400.5,419.0
Nadcap,11252855.0,140.0
Dressing Changes,115200727.0,1270.0
Azure Active Directory,111304076.0,1022.0
Visual Marketing,4593770.5,80.0
Financial Close,86800626.5,957.0
DB2 SQL,12191576.0,102.0
Third-Party Logistics,98008517.0,1390.0
Property Tax,108176680.0,1336.0
Diagnostic Skills,61642023.0,905.0
Solrj,0.0,0.0
Talent Acquisition,494602518.0,6685.0
Applied Psychology,215000.0,3.0
Staffing Software,2566216.5,40.0
Providing Legal Advice,39477138.0,352.0
Cytogenetics,1555685.5,24.0
Certified Quality Engineer,17871030.0,185.0
Press Brake,33965149.5,828.0
Indexed Sequential Access Method (ISAM),3605128.0,34.0
Forklift Truck,2395083638.5,62949.0
Infection,48576800.5,620.0
Diabetes Mellitus,72981050.0,893.0
Google Sites,1079548.0,21.0
Business Planning,455028191.0,4495.0
SolidWorks (CAD),173033837.0,2216.0
Political Sciences,70065174.5,995.0
Sed (Programming Language),4200924.5,34.0
Pharmacokinetic Dosing,659467.0,6.0
Project Evaluation,19361835.0,210.0
FastTrack,5501642.0,49.0
Corporate Social Responsibility,31169137.0,445.0
Athletic Training,32591167.5,617.0
SAP Applications,1528938006.0,21137.0
Cardiovascular Disease,5353725.0,71.0
Pathology,117650680.0,1419.0
Withholding Tax,16626373.5,171.0
Workflow Management,2702464849.5,33570.0
Performance Improvement,402607222.5,4535.0
Reference Management,2536990.0,26.0
E-Marketing,7232498.5,119.0
Stock Management,14608507.5,328.0
Syntax,33515651.5,424.0
Construction Surveying,5010855.0,130.0
Bookkeeping,835769151.0,17598.0
Internal Medicine And Pediatrics (Med-Peds),3676403.5,27.0
Human Nutrition,13354726.5,348.0
Object-Oriented Design,196437435.0,1583.0
Commercial Driving,301220196.5,4882.0
Infertility,8597793.5,82.0
Quantitative Research,127928209.0,1273.0
Blood Films,134038.5,4.0
Press Releases,189393884.5,2998.0
Iometer,0.0,0.0
Contract Review,166285919.0,1950.0
Video Editing,66091634.0,1188.0
Business-To-Consumer,208218846.0,2293.0
Android Software Development,10200110.0,85.0
Doubles Endorsement,104991604.0,1558.0
Orofacial Granulomatosis,1738897.5,18.0
Netscaler,17218534.0,147.0
Android Development,38192782.5,336.0
Data Capture,47397310.5,604.0
Voltage,60259055.0,914.0
National Council Licensure Examination,120928678.5,1185.0
Functional Behavior Assessment,19029881.0,284.0
Debugging,978902788.5,8680.0
Data Classification,22318340.5,165.0
Civil Drawing,2035881.5,32.0
MarinOne (Software),1155990.0,12.0
Teaching English As A Second Language,21739019.5,445.0
Subrogation,53214821.0,654.0
Consulting,2377786000.0,22501.0
Luxury Goods,4940040.0,102.0
Financial Risk,67053411.0,627.0
Test Planning,557335550.0,5224.0
Category Management,154095473.5,1591.0
Medical Science,133646421.0,1772.0
SAP Warehouse Management,11212548.5,95.0
Direct Instruction,15623462.5,287.0
Meal Planning And Preparation,507741550.5,15645.0
Global Positioning Systems,50149347.5,894.0
Enterprise Planning Systems,23272154.0,206.0
MySQL,502605828.5,4255.0
Health Maintenance,84383617.5,666.0
Medical Management,117297348.5,1548.0
Bayesian Modeling,2443607.5,22.0
