date,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-03-01,0.34879398345947266,0.10033922269940376,0.06125965900719166,0.0496655385941267,0.08571184054017067,0.49870461225509644,0.5205955803394318,0.21872305124998093,0.2515278458595276,0.07625593990087509,0.11100740358233452,0.16257471591234207,0.014687423128634691,0.31270334124565125,0.1156376376748085,0.03478291817009449,0.1324966847896576,0.15382923930883408,0.015604741405695677,0.20231939107179642,0.2949249744415283,0.625901073217392,0.2952409088611603,0.024679865688085556,0.28441934287548065,0.00767527031712234,0.04887430742383003,0.005001231795176864,0.005283360136672854,0.08274747803807259,0.014232110232114792
2022-04-01,0.3508438915014267,0.10200213640928268,0.06137556955218315,0.049772728234529495,0.08620826527476311,0.5029764175415039,0.5275327563285828,0.22006630897521973,0.25384584069252014,0.07567129656672478,0.11137126013636589,0.1664455458521843,0.014695762656629086,0.3103909343481064,0.11578500270843506,0.03506246209144592,0.13250496983528137,0.15522150695323944,0.015502819791436195,0.2012968510389328,0.29416027665138245,0.6295141577720642,0.29688212275505066,0.025119486264884472,0.2841072678565979,0.007921700365841389,0.04921656474471092,0.0049696790520101786,0.004965389613062143,0.08257114142179489,0.014568195212632418
2022-05-01,0.3543182909488678,0.10109478235244751,0.06273216009140015,0.05123073607683182,0.08556074276566505,0.5079389810562134,0.5298867523670197,0.21987871825695038,0.2528713643550873,0.07555807009339333,0.11178046092391014,0.166511632502079,0.01480330666527152,0.3129320442676544,0.11660056933760643,0.03546250984072685,0.13303490728139877,0.1540229693055153,0.01523512089625001,0.20157688856124878,0.2925494611263275,0.6289906799793243,0.2977961450815201,0.025087570771574974,0.28917503356933594,0.007924177683889866,0.049223657697439194,0.00558015750721097,0.005048665683716536,0.08629776909947395,0.014663414098322392
2022-06-01,0.35565607249736786,0.102542944252491,0.06167197786271572,0.05055476352572441,0.08493003621697426,0.5104952752590179,0.5347651541233063,0.22077570110559464,0.2525599002838135,0.07584584131836891,0.11057176813483238,0.16450882703065872,0.014808404725044966,0.31825266778469086,0.1154257133603096,0.03556319139897823,0.13073930144309998,0.15434911847114563,0.015387723688036203,0.19920142740011215,0.29497916996479034,0.6283002197742462,0.3004976063966751,0.025015272200107574,0.28952841460704803,0.007980233989655972,0.050030454993247986,0.005543610313907266,0.0045241613406687975,0.08889047428965569,0.01475600665435195
2022-07-01,0.35160280764102936,0.10442344844341278,0.0615259800106287,0.04925636202096939,0.08647556975483894,0.5051839351654053,0.5267993807792664,0.2186235934495926,0.2514282912015915,0.07619931921362877,0.10903460904955864,0.16470488905906677,0.014572762418538332,0.3164903223514557,0.11665426194667816,0.035836443305015564,0.13285823166370392,0.15440715104341507,0.015090159606188536,0.19979354739189148,0.29317738115787506,0.6399926841259003,0.3014456182718277,0.025262197479605675,0.28954704105854034,0.007921947166323662,0.05076552927494049,0.005589212290942669,0.004609323805198073,0.08726495131850243,0.01498548686504364
2022-08-01,0.3601745665073395,0.10511965304613113,0.061931490898132324,0.051147619262337685,0.08446348458528519,0.5121411383152008,0.535764068365097,0.22092967480421066,0.25556398928165436,0.07551118731498718,0.10892342776060104,0.16777782142162323,0.014591331128031015,0.3215256780385971,0.11639442294836044,0.0359292384237051,0.13099822402000427,0.1536743864417076,0.014847015962004662,0.19892721623182297,0.29261142015457153,0.6362970769405365,0.2987813800573349,0.025299839675426483,0.29066604375839233,0.00820314371958375,0.05157166346907616,0.005919437389820814,0.0046007814817130566,0.0897720456123352,0.015148965176194906
2022-09-01,0.3605368435382843,0.1054641418159008,0.06247982755303383,0.051422540098428726,0.0855160541832447,0.5176113843917847,0.5420519709587097,0.2222239449620247,0.25423000752925873,0.07738740742206573,0.1100604347884655,0.16964275389909744,0.014741698745638132,0.3243667632341385,0.11525974795222282,0.03632371872663498,0.1312364637851715,0.1550668254494667,0.015053420793265104,0.20018870383501053,0.29614150524139404,0.6444078385829926,0.300170361995697,0.025937749072909355,0.29280921816825867,0.00833669351413846,0.05240160971879959,0.00621669483371079,0.004682703409343958,0.09096482396125793,0.015371645335108042
2022-10-01,0.3567122370004654,0.1067660041153431,0.06195100210607052,0.050180843099951744,0.08557279407978058,0.5123375058174133,0.5339009165763855,0.22135871648788452,0.25736938416957855,0.07839693874120712,0.10925397649407387,0.16907396167516708,0.014736331533640623,0.32766877114772797,0.11568085104227066,0.036667296662926674,0.13021211326122284,0.1555173546075821,0.015126416925340891,0.20277433842420578,0.29636941850185394,0.6509477496147156,0.30822591483592987,0.02601770032197237,0.300481915473938,0.008250977843999863,0.05281945876777172,0.0060673668049275875,0.004808889701962471,0.09030665829777718,0.0156932370737195
2022-11-01,0.35941943526268005,0.1073724627494812,0.06274625658988953,0.05087052471935749,0.08486591279506683,0.5197254419326782,0.5434019267559052,0.22061460465192795,0.25659918785095215,0.07828095182776451,0.10835662856698036,0.1697760671377182,0.014542100485414267,0.3313376307487488,0.11627039685845375,0.03707517869770527,0.1312076300382614,0.1562274619936943,0.014790663495659828,0.2022114023566246,0.29778850078582764,0.6510152518749237,0.3097705841064453,0.026069761253893375,0.29705195128917694,0.008215557783842087,0.05307852663099766,0.0062758156564086676,0.004335994133725762,0.09294885024428368,0.015855342149734497
2022-12-01,0.36009062826633453,0.10832899808883667,0.06265831738710403,0.05067082494497299,0.08537869527935982,0.5229240655899048,0.5442205667495728,0.2212621197104454,0.2562389671802521,0.07766661047935486,0.10968530923128128,0.16964058578014374,0.014858577866107225,0.3341335505247116,0.11646121740341187,0.03689425252377987,0.13057581335306168,0.15761185437440872,0.01516129495576024,0.20013747364282608,0.30185483396053314,0.6534575819969177,0.3117586821317673,0.026132960803806782,0.29826878011226654,0.008135316893458366,0.05403904244303703,0.006329324329271913,0.0045846737921237946,0.0942365787923336,0.01587014924734831
2023-01-01,0.3596464693546295,0.10676886886358261,0.0632314570248127,0.05134500749409199,0.08500111475586891,0.5267335176467896,0.5485276579856873,0.22067520767450333,0.2528303861618042,0.07708604633808136,0.10955872014164925,0.16509197652339935,0.014986188616603613,0.3278065621852875,0.11597950756549835,0.03673911653459072,0.12941738218069077,0.1579354703426361,0.014942262787371874,0.20274529606103897,0.30282609164714813,0.6542680263519287,0.31096066534519196,0.025755723007023335,0.2991188168525696,0.0078124008141458035,0.052838945761322975,0.00669397646561265,0.004360263701528311,0.09609722346067429,0.015928269363939762
2023-02-01,0.354347288608551,0.10690226033329964,0.06285930052399635,0.04999484308063984,0.08520568907260895,0.5212246477603912,0.5433761477470398,0.22130386531352997,0.2574426531791687,0.07811098918318748,0.1104014404118061,0.16710688173770905,0.014839369338005781,0.327705055475235,0.11623165756464005,0.03607430122792721,0.1307484284043312,0.15780498832464218,0.015017181634902954,0.1974296048283577,0.30562615394592285,0.6562443673610687,0.3089950382709503,0.025669398717582226,0.29735779762268066,0.007804579567164183,0.05236641503870487,0.00657962285913527,0.00503654801286757,0.09627891704440117,0.015792133286595345
2023-03-01,0.3577958047389984,0.10652415081858635,0.06298936530947685,0.04994664527475834,0.08511827141046524,0.5266139507293701,0.5463438630104065,0.22306938469409943,0.2584149092435837,0.07840689271688461,0.10895845666527748,0.16870012134313583,0.015059386845678091,0.3277849853038788,0.11446337029337883,0.03547861613333225,0.12848664820194244,0.15718352794647217,0.015013742726296186,0.19908100366592407,0.30558930337429047,0.6590740382671356,0.3070201277732849,0.025951197370886803,0.2962857484817505,0.007784917019307613,0.052683183923363686,0.00666581722907722,0.00503978505730629,0.09703126922249794,0.01568546239286661
2023-04-01,0.3550359159708023,0.1060948520898819,0.06398053839802742,0.05002154968678951,0.08418645709753036,0.5257483124732971,0.5449339151382446,0.22275355458259583,0.2590472400188446,0.07622480392456055,0.10913782939314842,0.1662663295865059,0.01511833630502224,0.32901760935783386,0.11275618523359299,0.035743068903684616,0.1284765750169754,0.15634820610284805,0.014736450742930174,0.2020168900489807,0.3060375899076462,0.6551637947559357,0.31136682629585266,0.025620805099606514,0.2981001138687134,0.0075895998161286116,0.05202772654592991,0.006765693426132202,0.004886731971055269,0.09780223295092583,0.015902197919785976
2023-05-01,0.35609114170074463,0.10546895861625671,0.06446118652820587,0.049100855365395546,0.08505772426724434,0.5234865844249725,0.541581928730011,0.22308367490768433,0.2571989744901657,0.07818717882037163,0.11036903783679008,0.16499673575162888,0.015061672311276197,0.32978858053684235,0.11279767751693726,0.03593965247273445,0.1262902393937111,0.15694430470466614,0.01448821509256959,0.2102145254611969,0.3044787049293518,0.6600891351699829,0.31910963356494904,0.02609905879944563,0.29196876287460327,0.007614600704982877,0.051663849502801895,0.006868882570415735,0.005287002306431532,0.09375463426113129,0.01622922159731388
2023-06-01,0.36001743376255035,0.10978179052472115,0.06580476462841034,0.05032223276793957,0.08421120047569275,0.5264787375926971,0.5427641868591309,0.22855570167303085,0.2592070400714874,0.075446467846632,0.11028877273201942,0.16500627249479294,0.01535558421164751,0.33456099033355713,0.11426779255270958,0.035829855129122734,0.12578222155570984,0.1559564769268036,0.014630974270403385,0.2086869776248932,0.30808915197849274,0.6557703912258148,0.3090028613805771,0.026220187544822693,0.291953444480896,0.007785051129758358,0.05176871828734875,0.00710082077421248,0.005111976061016321,0.09518736973404884,0.015894618816673756
2023-07-01,0.35425251722335815,0.1103469729423523,0.06623552367091179,0.047713056206703186,0.08492571115493774,0.5198789536952972,0.5348226726055145,0.22871391475200653,0.2570797801017761,0.07412590086460114,0.11060938239097595,0.16024766117334366,0.015586627181619406,0.32479560375213623,0.11416840925812721,0.03568748012185097,0.12429050356149673,0.15414809435606003,0.014533672481775284,0.20266596227884293,0.3077772259712219,0.6528032124042511,0.3062308132648468,0.02604616805911064,0.2911458760499954,0.007628146791830659,0.050458675250411034,0.0070659208577126265,0.005154069047421217,0.09272687509655952,0.015570767223834991
2023-08-01,0.34928716719150543,0.11369074508547783,0.06732010841369629,0.04638458415865898,0.08536136522889137,0.5130067765712738,0.5296852290630341,0.2293330878019333,0.2560846507549286,0.07449488714337349,0.110755056142807,0.15789566934108734,0.01584139373153448,0.3296058923006058,0.11340854689478874,0.03636031597852707,0.12275806441903114,0.15427042543888092,0.014314674772322178,0.21066834777593613,0.3069761097431183,0.6553839445114136,0.30889469385147095,0.026079542003571987,0.28927212953567505,0.007620729738846421,0.05098968185484409,0.007200190564617515,0.004986919229850173,0.09154326096177101,0.01562938652932644
2023-09-01,0.3475368469953537,0.11061427742242813,0.0681932084262371,0.04463072493672371,0.08367805182933807,0.5117810666561127,0.526046484708786,0.23137862235307693,0.2493724524974823,0.07254967465996742,0.11035463586449623,0.15386980026960373,0.015647750347852707,0.31659191846847534,0.11262065917253494,0.03592770732939243,0.12099623680114746,0.15296663343906403,0.014132288284599781,0.20770373195409775,0.3073478639125824,0.6475851237773895,0.29956240952014923,0.025666345842182636,0.2827583849430084,0.007425014162436128,0.047933077439665794,0.007379164453595877,0.005463283509016037,0.0890490785241127,0.015279580373317003
2023-10-01,0.3468124568462372,0.11175374314188957,0.06910404935479164,0.04508119635283947,0.08170193061232567,0.5115174055099487,0.5284574329853058,0.2360771894454956,0.24705945700407028,0.07028494030237198,0.10994197055697441,0.1495620459318161,0.015685968101024628,0.3195335417985916,0.11195908486843109,0.035619914531707764,0.12082638591527939,0.15043259412050247,0.01429307134822011,0.2206811085343361,0.3081570267677307,0.633808046579361,0.2943169176578522,0.025356288067996502,0.2746049463748932,0.007231962867081165,0.04846635460853577,0.007626136997714639,0.004844553302973509,0.09064324200153351,0.01506648724898696
2023-11-01,0.33553650975227356,0.10944495722651482,0.06833905726671219,0.04191266559064388,0.08089903369545937,0.49179117381572723,0.5068036913871765,0.23388886451721191,0.2423349767923355,0.06873327121138573,0.10871955007314682,0.1461884006857872,0.015436480287462473,0.3085780441761017,0.10966157168149948,0.03520457074046135,0.11719737201929092,0.14862096309661865,0.01405283622443676,0.22961540520191193,0.30137549340724945,0.6271759271621704,0.28783074021339417,0.025051950477063656,0.26764756441116333,0.0071173852775245905,0.04664883203804493,0.0074566814582794905,0.005376007175073028,0.08427096903324127,0.014715285506099463
2023-12-01,0.3323598951101303,0.11079917103052139,0.0683821476995945,0.040791381150484085,0.08102031797170639,0.4887603670358658,0.499017596244812,0.23630781471729279,0.23539773374795914,0.06872187182307243,0.10850881040096283,0.14193590730428696,0.015161236748099327,0.3036474585533142,0.10876837372779846,0.03567153587937355,0.11578719690442085,0.14725491404533386,0.014004563447088003,0.23575764894485474,0.2972623109817505,0.6243984997272491,0.28599296510219574,0.024695811793208122,0.26873788237571716,0.006897008744999766,0.04589633457362652,0.007461548317223787,0.005424791947007179,0.08218877390027046,0.014759015757590532
2024-01-01,0.32737286388874054,0.11169197037816048,0.07050755992531776,0.04008677415549755,0.07857073098421097,0.4822806268930435,0.49137082695961,0.24244140088558197,0.23329676687717438,0.06605307757854462,0.10985555872321129,0.1389617994427681,0.015177512541413307,0.30902041494846344,0.10831097885966301,0.03550605662167072,0.1164259985089302,0.1449713185429573,0.014309976249933243,0.23954575508832932,0.30208800733089447,0.6150020062923431,0.28042806684970856,0.024322880432009697,0.26513099670410156,0.006771604064851999,0.04691991023719311,0.007653025910258293,0.005288259591907263,0.08282060921192169,0.014536198694258928
2024-02-01,0.3236699402332306,0.11383529752492905,0.07084383442997932,0.03912288136780262,0.07745484635233879,0.47818154096603394,0.4896957129240036,0.24449384957551956,0.2286863550543785,0.06495582684874535,0.10928900167346,0.13870691508054733,0.015222045127302408,0.30168086290359497,0.10775395482778549,0.036094892770051956,0.1140555776655674,0.14485350996255875,0.014746079687029123,0.2533639967441559,0.3022846281528473,0.6089052259922028,0.2814258188009262,0.02476480696350336,0.2600517123937607,0.006828751647844911,0.04586399346590042,0.00772252376191318,0.005155989900231361,0.08281116187572479,0.014387019909918308
2024-03-01,0.3237779438495636,0.11685772612690926,0.07133906707167625,0.03858749382197857,0.0770314447581768,0.476821169257164,0.486955463886261,0.24652216583490372,0.22801563888788223,0.0671914555132389,0.10922868177294731,0.13592448830604553,0.015064714010804892,0.3076517581939697,0.10717668011784554,0.03604377619922161,0.11467484757304192,0.14512225985527039,0.015209286008030176,0.25095632672309875,0.3010554015636444,0.607778012752533,0.27823126316070557,0.02504707593470812,0.2538098990917206,0.006834831088781357,0.04694339819252491,0.007959329523146152,0.005199376028031111,0.0796864964067936,0.014198634773492813
2024-04-01,0.31862516701221466,0.11768630519509315,0.07123379781842232,0.03771364316344261,0.07734520360827446,0.4696524292230606,0.47768139839172363,0.2486533522605896,0.2261200100183487,0.06598090380430222,0.10975350439548492,0.13610028475522995,0.015009652357548475,0.29478785395622253,0.1070767305791378,0.03571160510182381,0.11291449889540672,0.14491014182567596,0.01500172633677721,0.25016653537750244,0.29839707911014557,0.6032671630382538,0.27456167340278625,0.024992634542286396,0.25812573730945587,0.006640668259933591,0.045363107696175575,0.007868127897381783,0.004970849491655827,0.07727417349815369,0.014117710292339325
2024-05-01,0.3183480501174927,0.11989237740635872,0.07300816848874092,0.03867940604686737,0.07645059004426003,0.4672909677028656,0.4823523312807083,0.25077247619628906,0.21937642246484756,0.06467751041054726,0.1099984422326088,0.13182560354471207,0.014760019723325968,0.29607047140598297,0.10578415170311928,0.0357261560857296,0.1119675263762474,0.14472399652004242,0.01564371958374977,0.25213612616062164,0.2962449938058853,0.598141998052597,0.27068114280700684,0.024684765376150608,0.24963132292032242,0.00624383962713182,0.045160043984651566,0.00807436415925622,0.004608252085745335,0.07829168811440468,0.013989790342748165
2024-06-01,0.31753984093666077,0.1176290363073349,0.07308094203472137,0.03799290582537651,0.07612203434109688,0.4633786678314209,0.4726742058992386,0.25110313296318054,0.21665334701538086,0.06550785154104233,0.11001801863312721,0.12932877242565155,0.01443124795332551,0.29519519209861755,0.10415264591574669,0.03512630611658096,0.11137915030121803,0.1446765884757042,0.01619906537234783,0.25322678685188293,0.2983863204717636,0.5961258411407471,0.26874619722366333,0.02414865605533123,0.25382113456726074,0.006066277157515287,0.04593389481306076,0.008169680368155241,0.00491792568936944,0.07877229526638985,0.013860017992556095
2024-07-01,0.31632503867149353,0.11738434433937073,0.07428785786032677,0.03943317383527756,0.07562077417969704,0.4648432582616806,0.4805283546447754,0.2518126219511032,0.2211335003376007,0.06589898839592934,0.11259235814213753,0.1341373175382614,0.014310476835817099,0.29532451927661896,0.10463554412126541,0.03442164324223995,0.11246775835752487,0.14495372027158737,0.01646192278712988,0.2558828145265579,0.30169108510017395,0.5993740558624268,0.2692410498857498,0.024269230663776398,0.24955155700445175,0.006237412802875042,0.045462094247341156,0.008227045647799969,0.004822097485885024,0.0830502137541771,0.013807722367346287
2024-08-01,0.31186550855636597,0.12115491554141045,0.07283549010753632,0.03846420533955097,0.0759715847671032,0.4613725244998932,0.47252681851387024,0.24951545894145966,0.22111927717924118,0.06779783219099045,0.11342888697981834,0.13657429069280624,0.013846422079950571,0.29593609273433685,0.10623607784509659,0.034774767234921455,0.11444834619760513,0.14544586092233658,0.01643893774598837,0.2578209489583969,0.3018716424703598,0.6008529365062714,0.2724911868572235,0.024486646056175232,0.24780280143022537,0.006339528132230043,0.04667384922504425,0.008045487571507692,0.005029108142480254,0.08114073798060417,0.013891298789530993
2024-09-01,0.31968849897384644,0.12204555794596672,0.07584478706121445,0.0412927120923996,0.0777532123029232,0.47610391676425934,0.4830932319164276,0.2508922815322876,0.21935801953077316,0.0704849362373352,0.11499985307455063,0.1351725310087204,0.014076860155910254,0.29825472831726074,0.10541379451751709,0.03493488021194935,0.1141558401286602,0.14742503315210342,0.016607089899480343,0.2603997141122818,0.30551348626613617,0.6097881495952606,0.2787963002920151,0.024324847385287285,0.25550025701522827,0.0062416549772024155,0.04653656482696533,0.008380928542464972,0.004818307468667626,0.08960476517677307,0.013918455224484205
2024-10-01,0.3235604912042618,0.12130957096815109,0.07629955187439919,0.04142109304666519,0.0774034895002842,0.4793606102466583,0.4908040463924408,0.24857106804847717,0.22443845868110657,0.07018305733799934,0.11814235523343086,0.13746918737888336,0.013721964787691832,0.3024729937314987,0.1052199937403202,0.034899478778243065,0.11566076055169106,0.1481412574648857,0.016844801604747772,0.24818918853998184,0.3101392984390259,0.6116102337837219,0.27926015853881836,0.02454496081918478,0.24988437443971634,0.006559492787346244,0.04799608513712883,0.008276211563497782,0.004753916058689356,0.09014939144253731,0.013800684362649918
2024-11-01,0.32750920951366425,0.12381566688418388,0.07484973594546318,0.04169696941971779,0.07905072346329689,0.4789995551109314,0.4901338666677475,0.2452363446354866,0.2238515466451645,0.07477926462888718,0.11716960743069649,0.13733013719320297,0.013664373196661472,0.30940431356430054,0.1077955961227417,0.03523850254714489,0.11769683286547661,0.14905185997486115,0.016815907321870327,0.24405386298894882,0.3150160163640976,0.6263366639614105,0.28255119919776917,0.024422429502010345,0.2564925253391266,0.006620608037337661,0.04845341481268406,0.00796821853145957,0.005162128247320652,0.09172127023339272,0.013978061731904745
2024-12-01,0.33272551000118256,0.12507598474621773,0.07516496628522873,0.04271365888416767,0.07861951366066933,0.4863230437040329,0.49482542276382446,0.24647289514541626,0.22027622908353806,0.07610933855175972,0.11896508932113647,0.13719414174556732,0.013649375643581152,0.3122049570083618,0.10898379608988762,0.035923391580581665,0.11784959957003593,0.14856791496276855,0.016790657304227352,0.24179676920175552,0.3123639076948166,0.6265473067760468,0.2854945659637451,0.02441313210874796,0.25751911103725433,0.006589551921933889,0.04904511198401451,0.008326457813382149,0.005404642783105373,0.09614676982164383,0.013976681977510452
2025-01-01,0.33997248113155365,0.12945032864809036,0.07590653002262115,0.04434232972562313,0.08053242415189743,0.4923573136329651,0.5014492869377136,0.24528006464242935,0.22731418162584305,0.07866235449910164,0.11842766031622887,0.14304649084806442,0.01376406941562891,0.31544457376003265,0.11313656717538834,0.03651774115860462,0.12212548777461052,0.14947281032800674,0.017313741147518158,0.2354423627257347,0.3220808058977127,0.6323639452457428,0.28790220618247986,0.02532224915921688,0.2581116855144501,0.006933144526556134,0.049994396045804024,0.008244127035140991,0.00613764813169837,0.0970362089574337,0.014055406209081411
2025-02-01,0.33998674154281616,0.1253320723772049,0.07436266914010048,0.04418526217341423,0.08074287697672844,0.4903396964073181,0.5012372434139252,0.2407458946108818,0.22740817815065384,0.07826074585318565,0.11972826346755028,0.1417543888092041,0.01374421687796712,0.3174973279237747,0.11245386675000191,0.03658456355333328,0.1221793182194233,0.14950859546661377,0.017274354584515095,0.22560635209083557,0.32498234510421753,0.6343804001808167,0.29161927103996277,0.025040612556040287,0.25603097677230835,0.007093468680977821,0.05016393959522247,0.007833551149815321,0.00596411363221705,0.09540464729070663,0.014213686808943748
2025-03-01,0.3428107053041458,0.12535053491592407,0.07471239566802979,0.04482404515147209,0.08267857879400253,0.49377797544002533,0.505330502986908,0.2385401949286461,0.2329615280032158,0.08217186853289604,0.12048366293311119,0.14710860699415207,0.013992570340633392,0.32649558782577515,0.11460911482572556,0.036817967891693115,0.12381616234779358,0.15064147114753723,0.016818451695144176,0.22816051542758942,0.322690024971962,0.6415984034538269,0.2916906625032425,0.025144390761852264,0.2610427737236023,0.0073816857766360044,0.05076751857995987,0.007848132401704788,0.006797127658501267,0.09783147647976875,0.014394969213753939
2025-04-01,0.34524600207805634,0.1265135481953621,0.07549707964062691,0.04702651873230934,0.08370747417211533,0.49768200516700745,0.5121541023254395,0.2366252765059471,0.2278188169002533,0.08326013758778572,0.12058888375759125,0.14187193661928177,0.014344747643917799,0.332570880651474,0.11537148803472519,0.03716663829982281,0.12499692291021347,0.15053711086511612,0.01703889388591051,0.2263861894607544,0.32295800745487213,0.6449086368083954,0.2886250466108322,0.02513280790299177,0.26470091938972473,0.0072439315263181925,0.051303159445524216,0.008086399640887976,0.006779320538043976,0.10164937376976013,0.014370075426995754
2025-05-01,0.34859679639339447,0.1279013752937317,0.07448748871684074,0.04655482620000839,0.08361651748418808,0.5021392405033112,0.5157404243946075,0.2373560443520546,0.23454684764146805,0.08323433622717857,0.122691560536623,0.1460670456290245,0.014655397739261389,0.34516218304634094,0.11622129008173943,0.03825755417346954,0.1268864944577217,0.15067484229803085,0.017439802177250385,0.22793958336114883,0.330023929476738,0.6436944305896759,0.2951950430870056,0.026020120829343796,0.26534707844257355,0.007627406856045127,0.05197703093290329,0.008260021451860666,0.007154349237680435,0.1025315709412098,0.014665118884295225
2025-06-01,0.3512018620967865,0.12703412771224976,0.07521060481667519,0.04689010605216026,0.08512488007545471,0.505410373210907,0.5186253488063812,0.23626693338155746,0.23191449791193008,0.0849754773080349,0.12358524277806282,0.14534679055213928,0.014794850256294012,0.34771813452243805,0.11796694993972778,0.03921111300587654,0.12900269031524658,0.1517001986503601,0.017472106963396072,0.22617407143115997,0.3306235522031784,0.6500407755374908,0.29720738530158997,0.026786704547703266,0.2666119784116745,0.007498234510421753,0.05329121835529804,0.008485113270580769,0.007631782907992601,0.10626521334052086,0.015062869526445866
2025-07-01,0.35493136942386627,0.12490440905094147,0.07455065101385117,0.04894320294260979,0.0860966295003891,0.508569598197937,0.5241591036319733,0.24038347601890564,0.2383834272623062,0.08602985739707947,0.12253829836845398,0.15021446347236633,0.014849762432277203,0.35447876155376434,0.11878564581274986,0.03964053466916084,0.129177987575531,0.15356167405843735,0.017543033696711063,0.224630668759346,0.32813064754009247,0.6493602991104126,0.2977219969034195,0.027631097473204136,0.2625083029270172,0.007814375218003988,0.054576944559812546,0.008551194332540035,0.007512996438890696,0.10653071105480194,0.015089691616594791
2025-08-01,0.35625268518924713,0.1255253106355667,0.0726945511996746,0.04947807267308235,0.0872616171836853,0.508868545293808,0.5238871574401855,0.24039850383996964,0.24087022989988327,0.08834455162286758,0.1216278113424778,0.15189246833324432,0.015041969250887632,0.35571999847888947,0.12050317600369453,0.03958502411842346,0.13043197989463806,0.15414178371429443,0.01781481597572565,0.217587910592556,0.3310617059469223,0.6515052914619446,0.2952759265899658,0.028868750669062138,0.2658749669790268,0.007926513906568289,0.05484418012201786,0.008587876800447702,0.008144122082740068,0.10748950764536858,0.015103934332728386
