,0
Skill subcat: Microsoft Development Tools,889.9791666666666
Skill subcat: Software Development,8211.375
Skill subcat: Application Programming Interface (API),2106.3125
Skill subcat: Basic Electrical Systems,1261.3125
Skill subcat: Identity and Access Management,1163.1458333333333
Skill subcat: Interior Design,140.16666666666666
Skill subcat: Animation and Game Design,320.9791666666667
Skill subcat: Digital Design,325.9583333333333
Skill subcat: Drafting and Engineering Design,2092.0833333333335
Skill subcat: Photo/Video Production and Technology,716.5833333333334
Skill subcat: People Management,8001.208333333333
Skill subcat: Art and Illustration,258.4375
Skill subcat: Graphic and Visual Design Software,1152.0416666666667
Skill subcat: Oncology,810.8333333333334
Skill subcat: Graphic and Visual Design,1017.4791666666666
Skill subcat: Artificial Intelligence and Machine Learning (AI/ML),1492.0625
Skill subcat: Wireless Technologies,371.7291666666667
Skill subcat: Health Information Management and Medical Records,3677.3333333333335
Skill subcat: Medical Billing and Coding,870.4583333333334
Skill subcat: Financial Regulation,699.1875
Skill subcat: System Design and Implementation,4315.8125
Skill subcat: Compensation and Benefits,827.7708333333334
Skill subcat: Mental and Behavioral Health Specialties,2598.75
Skill subcat: Financial Advisement,163.85416666666666
Skill subcat: Networking Hardware,645.0625
Skill subcat: Telecommunications,1775.6458333333333
Skill subcat: Lean Manufacturing,1184.0
Skill subcat: Computer Hardware,808.125
Skill subcat: Network Protocols,1267.3541666666667
Skill subcat: Web Analytics and SEO,971.1041666666666
Skill subcat: Network Security,1204.6458333333333
Skill subcat: Mental Health Therapies,1032.9166666666667
Skill subcat: Machinery,4581.354166666667
Skill subcat: Electrical Power,446.6041666666667
Skill subcat: Insurance and Warranty Claims Processing,429.8958333333333
Skill subcat: Databases,3403.1041666666665
Skill subcat: Instructional and Curriculum Design,1336.9791666666667
Skill subcat: Special Education,545.7291666666666
Skill subcat: Payroll,648.1666666666666
Skill subcat: Human Resources Software,1190.1666666666667
Skill subcat: Accounting and Finance Software,1335.7708333333333
Skill subcat: Safety and Surveillance Technology,617.5
Skill subcat: Engineering Software,812.1041666666666
Skill subcat: Networking Software,236.625
Skill subcat: Simulation and Simulation Software,193.02083333333334
Skill subcat: Construction Inspection,612.5625
Skill subcat: Laboratory Research,1541.5833333333333
Skill subcat: Other Programming Languages,2083.5208333333335
Skill subcat: Software Development Tools,2586.875
Skill subcat: Scripting Languages,4022.1041666666665
Skill subcat: Nuclear Energy,41.875
Skill subcat: Telecommunications Equipment and Installation,116.6875
Skill subcat: Natural Language Processing (NLP),134.97916666666666
Skill subcat: Writing and Editing,6334.625
Skill subcat: Health Care Procedure and Regulation,4469.604166666667
Skill subcat: Waste Management,197.39583333333334
Skill subcat: Software Quality Assurance,3546.3541666666665
Skill subcat: Augmented and Virtual Reality (AR/VR),61.270833333333336
Skill subcat: Air Transportation,177.89583333333334
Skill subcat: Pharmacology and Drug Discovery,499.5
Skill subcat: Computer Science,10499.916666666666
Skill subcat: Project Management,11922.9375
Skill subcat: General Accounting,8499.479166666666
Skill subcat: Tax,1215.2083333333333
Skill subcat: Cybersecurity,2242.3333333333335
Skill subcat: Quality Assurance and Control,8982.541666666666
Skill subcat: Enterprise Application Management,1187.3333333333333
Skill subcat: Data Analysis,8334.75
Skill subcat: Automotive Technologies,369.6458333333333
Skill subcat: Malware Protection,107.72916666666667
Skill subcat: Cloud Solutions,3249.5416666666665
Skill subcat: Backup Software,254.08333333333334
Skill subcat: Scripting,1699.375
Skill subcat: Cloud Computing,1738.0833333333333
Skill subcat: Version Control,1528.75
Skill subcat: Data Science,2947.4375
"Skill subcat: Extraction, Transformation, and Loading (ETL)",1189.875
Skill subcat: Internet of Things (IoT),315.6875
Skill subcat: Configuration Management,904.9583333333334
Skill subcat: Business Intelligence Software,1989.2708333333333
Skill subcat: Logistics,858.4375
Skill subcat: General Medicine,5693.854166666667
Skill subcat: Cardiology,750.0416666666666
Skill subcat: Surgery,1466.8333333333333
