,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Microsoft Development Tools,0.0236138247278866,0.021792476266581404,-0.0018213484613051958,-7.713059965056342,Low,110946.99229429691,15-1200,99-9000,13-1000,11-9000,15-2000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Insurance Carriers and Related Activities,Publishing Industries (except Internet),227.08333333333331,3.469446951953614e-18,5.0,0.3784312998398803
Software Development,0.327892464398671,0.31887431629105367,-0.009018148107617308,-2.750337103402447,Low,114614.84303833958,15-1200,13-1000,11-9000,99-9000,17-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,2975.875,5.551115123125783e-17,5.0,0.18529382849648623
Application Programming Interface (API),0.0650274602386055,0.0426781489386822,-0.022349311299923305,-34.36903612399576,Low,120281.6822983698,15-1200,13-1000,11-9000,99-9000,11-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,628.9305555555555,0.0,5.0,0.07521969161527994
Identity and Access Management,0.0960923464890958,0.0890635838971557,-0.007028762591940102,-7.314591482827095,Low,112821.28723200611,15-1200,13-1000,11-9000,99-9000,27-3000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,780.5555555555555,0.0,5.0,0.0235721649684573
Drafting and Engineering Design,0.0345822158575302,0.025733805888951404,-0.008848409968578795,-25.58659053263666,Low,61736.34766950509,17-2000,17-3000,15-1200,49-9000,27-1000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Computer and Electronic Product Manufacturing,Machinery Manufacturing,237.91666666666663,3.469446951953614e-18,5.0,0.1114861598895838
People Management,0.1348455011956328,0.1230565974676501,-0.011788903727982691,-8.742526538486029,Low,61773.89416750708,15-1200,11-9000,13-1000,11-2000,11-3000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,1169.4305555555557,0.0,5.0,0.06622018512916039
Artificial Intelligence and Machine Learning (AI/ML),0.028536772058395,0.0286680264052951,0.0001312543469000997,0.45994812108220584,Low,88084.79243249715,15-1200,15-2000,99-9000,13-2000,11-9000,Administrative and Support Services,"Professional, Scientific, and Technical Services",Unclassified Industry,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,237.31944444444449,0.0,5.0,0.021760540126274146
Health Information Management and Medical Records,0.0224805495916607,0.022996434190158704,0.0005158845984980058,2.2948042101665362,Low,60046.01406616642,29-1000,29-2000,31-9000,11-9000,43-6000,Unclassified Industry,Ambulatory Health Care Services,Hospitals,"Professional, Scientific, and Technical Services",Nursing and Residential Care Facilities,211.09722222222223,3.469446951953614e-18,5.0,0.15621265465708217
System Design and Implementation,0.2512154489155554,0.24864777173587593,-0.002567677179679484,-1.0221016226365096,Low,109651.4535617152,15-1200,13-1000,11-9000,17-2000,99-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,2235.3888888888887,2.7755575615628914e-17,5.0,0.14142779995067287
Networking Hardware,0.0632232182480585,0.0583473365916102,-0.004875881656448304,-7.712169344682221,Low,72723.03760326146,15-1200,49-9000,17-3000,17-2000,99-9000,Administrative and Support Services,"Professional, Scientific, and Technical Services",Unclassified Industry,Computer and Electronic Product Manufacturing,Telecommunications,514.3333333333334,0.0,5.0,0.32947744470404655
