,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Administration,0.3468211262493951,0.3413054806393534,-0.005515645610041697,-1.590343030624801,Low,50842.25868832071,13-1000,43-6000,11-9000,99-9000,43-4000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Educational Services,2851.5416666666665,0.017609043326142625,13.0,0.09112932882016946
Analysis,0.2458989207596066,0.24974536145445236,0.0038464406948457708,1.5642365094420616,Low,81203.63152908119,15-1200,15-2000,13-1000,13-2000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,2061.708333333333,0.020573298481133727,16.0,0.06230460320440941
Architecture and Construction,0.0560942121634588,0.07071217097216517,0.014617958808706373,26.059656147963306,Medium,54265.61869496211,53-7000,49-9000,11-9000,47-2000,13-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Specialty Trade Contractors,Construction of Buildings,403.6666666666667,0.015449951849815876,17.0,0.09887219064040526
Business,0.8208306751500372,0.858145019383314,0.03731434423327684,4.545924678857338,Low,73672.41533484089,15-1200,13-1000,11-9000,11-2000,11-3000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,7161.75,0.04497128732295934,15.0,0.04823418991148655
Customer and Client Support,0.2900190490448301,0.33205121956631145,0.04203217052148134,14.492899918096121,Medium,45388.9319965193,43-4000,41-2000,41-4000,41-1000,11-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,General Merchandise Stores,2453.75,0.06712965488402654,27.0,0.05139699251959229
Design,0.0793693298509977,0.13972959173460114,0.06036026188360344,76.0498570378753,High,78574.39353574193,15-1200,27-1000,13-1000,11-2000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,714.0555555555555,0.09898306823632438,26.0,0.12229980968433264
"Economics, Policy, and Social Studies",0.055283718390419,0.06614728612745818,0.010863567737039184,19.650573538341998,High,69938.06315166828,11-9000,13-1000,15-1200,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Hospitals,445.1666666666667,0.06914553125588724,15.0,0.10259821689886686
Education and Training,0.1582407581816963,0.16489101964322764,0.006650261461531332,4.202622344551283,Low,58097.36122371827,25-2000,11-9000,15-1200,29-1000,25-1000,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Social Assistance,Administrative and Support Services,1290.1527777777778,0.0127681926874104,25.0,0.03906400616464278
Engineering,0.1943901234415506,0.3523998556809606,0.15800973223941,81.28485616550395,High,69192.14329997853,17-2000,15-1200,17-3000,49-9000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,Machinery Manufacturing,1350.0,0.11048686130473614,13.0,0.044922031650260104
Environment,0.0368519578862683,0.03827282085974666,0.0014208629734783623,3.8555969749650707,Medium,67233.3099008099,17-2000,11-9000,15-1200,53-3000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Waste Management and Remediation Services,Chemical Manufacturing,264.5833333333333,0.006758898432373569,28.0,0.030030843347349925
