,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
People Management,0.0261888986501619,0.020656300993048302,-0.005532597657113596,-21.125736255729848,Low,61773.89416750708,15-1200,11-9000,13-1000,11-2000,11-3000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,510.1666666666667,3.469446951953614e-18,5.0,0.1019253015639529
Oncology,0.0470595371909623,0.043677614429437205,-0.0033819227615250955,-7.186476883105828,Low,89816.15952184667,29-1000,11-9000,29-2000,31-1100,31-9000,Unclassified Industry,Hospitals,Administrative and Support Services,Ambulatory Health Care Services,Educational Services,1193.4166666666667,6.938893903907228e-18,5.0,0.049430489215210746
Health Information Management and Medical Records,0.1919001862368713,0.1090478567074691,-0.0828523295294022,-43.17469990734335,Low,60046.01406616642,29-1000,29-2000,31-9000,11-9000,43-6000,Unclassified Industry,Ambulatory Health Care Services,Hospitals,"Professional, Scientific, and Technical Services",Nursing and Residential Care Facilities,3937.930555555556,0.0,5.0,0.1049047733231588
Mental and Behavioral Health Specialties,0.0611752515419345,0.058345000787730604,-0.002830250754203893,-4.626463615378531,Low,66650.22199219819,29-1000,21-1000,11-9000,19-3000,29-2000,Unclassified Industry,Ambulatory Health Care Services,Educational Services,Hospitals,Administrative and Support Services,1370.4305555555557,6.938893903907228e-18,5.0,0.1387993894415823
Mental Health Therapies,0.0165512515412003,0.015696617039455,-0.000854634501745298,-5.163564215176684,Low,60670.54396465726,21-1000,29-1000,11-9000,19-3000,29-2000,Unclassified Industry,Ambulatory Health Care Services,Social Assistance,Hospitals,Educational Services,374.9166666666667,0.0,5.0,0.15234705597650328
Instructional and Curriculum Design,0.008282024782287,0.0002057936401686,-0.0080762311421184,-97.51517719907412,Low,60045.056243872,25-2000,11-9000,25-9000,25-1000,13-1000,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Social Assistance,Administrative and Support Services,278.7361111111111,0.0,5.0,0.20363605685288272
Laboratory Research,0.0416422590747551,0.0359794051113457,-0.005662853963409396,-13.598815456297864,Low,56178.43268653731,29-2000,31-9000,19-1000,11-9000,15-2000,Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,Hospitals,"Professional, Scientific, and Technical Services",899.0694444444445,0.0,5.0,0.1812438288584305
Writing and Editing,0.0636465706807551,0.03998844652297591,-0.023658124157779195,-37.171090138455384,Low,60438.37760852285,27-3000,13-1000,15-1200,11-9000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,1368.5,6.938893903907228e-18,5.0,0.07657989703472465
Computer Science,0.0111334431845892,0.010639063755208901,-0.0004943794293802983,-4.440489983050467,Low,94892.53697004564,15-1200,13-1000,99-9000,15-2000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,292.59722222222223,1.734723475976807e-18,5.0,0.0514380786786091
Project Management,0.0321459282331998,0.0282629672554593,-0.0038829609777404975,-12.07916893726602,Low,83979.46633586998,15-1200,13-1000,11-9000,11-2000,11-3000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,634.5555555555555,0.0,5.0,0.0502123426401337
