,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Mental and Behavioral Health Specialties,0.1271239294608811,0.0788212342708245,-0.0483026951900566,-37.9965403798507,Low,66650.22199219819,29-1000,21-1000,11-9000,19-3000,29-2000,Unclassified Industry,Ambulatory Health Care Services,Educational Services,Hospitals,Administrative and Support Services,351.0138888888889,0.0,5.0,0.12630696293610705
Instructional and Curriculum Design,0.1373118850931076,0.1306200313299857,-0.006691853763121897,-4.873470172362957,Low,60045.056243872,25-2000,11-9000,25-9000,25-1000,13-1000,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Social Assistance,Administrative and Support Services,480.9861111111111,0.0,5.0,0.18060654992547584
Special Education,0.1800917432777657,0.1022069546721523,-0.0778847886056134,-43.247284516251966,Low,50413.73168639561,25-2000,21-1000,25-9000,29-1000,29-2000,Educational Services,Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,Social Assistance,466.2083333333333,0.0,5.0,0.06350233101640494
Writing and Editing,0.1959372063993448,0.1255274952303333,-0.07040971116901151,-35.93483466611625,Low,60438.37760852285,27-3000,13-1000,15-1200,11-9000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,491.5,0.0,5.0,0.15543298317739265
Physical Abilities,0.1543322786487662,0.1522014454276942,-0.0021308332210719927,-1.3806789089931109,Low,40033.32548686719,53-7000,41-2000,99-9000,11-9000,29-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Hospitals,Food Services and Drinking Places,415.2916666666667,0.0,5.0,0.18347569287436477
Initiative and Leadership,0.3512035588781816,0.2951957986165606,-0.05600776026162102,-15.947378335379527,Low,63962.55268980127,11-9000,15-1200,13-1000,11-2000,11-3000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,1096.736111111111,0.0,5.0,0.06420508606015504
Language Competency,0.2157591386135257,0.0957342056017699,-0.12002493301175579,-55.62913060509946,Low,45771.45767990084,43-4000,11-9000,13-1000,29-1000,41-4000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Educational Services,Ambulatory Health Care Services,672.7361111111111,0.0,5.0,0.0961824023215396
Teaching,0.4670642983016696,0.4309391535774737,-0.03612514472419592,-7.734512112262379,Low,59371.697529119774,25-2000,15-1200,11-9000,25-1000,29-1000,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Social Assistance,Administrative and Support Services,1627.9722222222222,0.0,5.0,0.0527584343629718
Childhood Education and Development,0.4241200346504065,0.3677741482256974,-0.05634588642470911,-13.285363062641894,Low,43397.54667829396,25-2000,21-1000,29-1000,25-9000,11-9000,Unclassified Industry,Social Assistance,Educational Services,Administrative and Support Services,Ambulatory Health Care Services,1434.013888888889,0.0,5.0,0.06391889367748464
Personal Attributes,0.2491905953519793,0.2441884902372993,-0.005002105114679994,-2.0073410505780003,Low,48721.030892132105,15-1200,13-1000,99-9000,11-9000,43-4000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Food Services and Drinking Places,Educational Services,914.2361111111112,0.0,5.0,0.02662540901100515
Communication,0.4047414687757568,0.38126415342100617,-0.023477315354750616,-5.8005707756518525,Low,57385.66709576459,15-1200,13-1000,11-9000,41-4000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,1201.25,5.551115123125783e-17,5.0,0.0922026446966054
Home Health Care and Assisted Living,0.0828167322906058,0.058076377700854505,-0.02474035458975129,-29.87361841679145,Low,38848.17733330085,31-1100,29-1000,29-2000,11-9000,21-1000,Ambulatory Health Care Services,Unclassified Industry,Nursing and Residential Care Facilities,Hospitals,Administrative and Support Services,271.55555555555554,6.938893903907228e-18,5.0,0.17934599972458565
Critical Thinking and Problem Solving,0.2175192468809694,0.15663837446447362,-0.060880872416495785,-27.988728946735886,Low,63615.96770882311,15-1200,13-1000,11-9000,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,583.8333333333334,2.7755575615628914e-17,5.0,0.07698954832157184
