,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Information Technology,0.4737852853831744,0.469331804115189,-0.004453481267985393,-0.9399788058811568,Low,96553.37672018258,15-1200,13-1000,99-9000,11-9000,15-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,804.0138888888889,0.0,5.0,0.07045217383136407
"Maintenance, Repair, and Facility Services",0.6219517635726364,0.6143620614621005,-0.00758970211053589,-1.220303977745616,Low,46385.46776038221,49-9000,49-3000,37-2000,17-3000,53-7000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Real Estate,Motor Vehicle and Parts Dealers,1088.6805555555557,0.0,5.0,0.06020871282314244
Architecture and Construction,0.2508227916348065,0.2306923177407293,-0.020130473894077183,-8.025775394202132,Low,54265.61869496211,53-7000,49-9000,11-9000,47-2000,13-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Specialty Trade Contractors,Construction of Buildings,390.8611111111111,0.0,5.0,0.06139725850585305
Engineering,0.622382817523839,0.44764877306599166,-0.1747340444578473,-28.075010996130935,Low,69192.14329997853,17-2000,15-1200,17-3000,49-9000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,Machinery Manufacturing,1051.5972222222222,5.551115123125783e-17,5.0,0.090657239284451
Media and Communications,0.4837055167365311,0.4684837412443788,-0.015221775492152312,-3.146909631060387,Low,56258.748334609874,15-1200,13-1000,11-9000,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,840.0416666666666,0.0,5.0,0.2676753129808624
Business,0.5409667925630737,0.531237688711253,-0.009729103851820686,-1.7984660030100328,Low,73672.41533484089,15-1200,13-1000,11-9000,11-2000,11-3000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,907.5277777777778,0.0,5.0,0.10128162654435546
Manufacturing and Production,0.615339987366394,0.5848368755403066,-0.030503111826087337,-4.9571151643562485,Low,53296.38250923692,51-9000,15-1200,17-2000,49-9000,51-4000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Food Manufacturing,1086.6527777777778,0.0,5.0,0.024454125718799048
Energy and Utilities,0.1760208900958474,0.1332512211042179,-0.04276966899162951,-24.298064262906777,Low,62494.206079508425,17-2000,49-9000,17-3000,11-9000,15-1200,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Utilities,Specialty Trade Contractors,230.40277777777777,0.0,5.0,0.11834732201947815
Customer and Client Support,0.1426503880936465,0.14206158590035872,-0.0005888021932877741,-0.41275891440354145,Low,45388.9319965193,43-4000,41-2000,41-4000,41-1000,11-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,General Merchandise Stores,260.18055555555554,2.7755575615628914e-17,5.0,0.026974091064916002
Science and Research,0.170269217236517,0.1663973339332404,-0.003871883303276591,-2.273977273236799,Low,67784.93299736021,11-9000,29-2000,15-1200,15-2000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Chemical Manufacturing,270.0,0.0,5.0,0.04042672795135175
Analysis,0.1246798516034007,0.1251886839019301,0.0005088322985294103,0.4081110877064371,Low,81203.63152908119,15-1200,15-2000,13-1000,13-2000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,242.04166666666663,0.0,5.0,0.14495555410216981
"Transportation, Supply Chain, and Logistics",0.3469323060682833,0.33670126222134106,-0.010231043846942234,-2.949002923045327,Low,45867.89654164763,53-7000,53-3000,13-1000,11-3000,43-5000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Nonstore Retailers,Truck Transportation,585.3472222222222,5.551115123125783e-17,5.0,0.08877622156937096
"Law, Regulation, and Compliance",0.4882431149586584,0.4387496702617894,-0.049493444696869004,-10.137049183184041,Low,55585.60643210358,11-9000,15-1200,13-1000,11-3000,13-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,Ambulatory Health Care Services,775.9166666666666,0.0,5.0,0.06871903398986853
Physical and Inherent Abilities,0.7964289929997179,0.7809913806354385,-0.01543761236427943,-1.9383538896712287,Low,55895.16663692128,15-1200,11-9000,13-1000,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,1373.25,1.1102230246251565e-16,5.0,0.1667882599945479
Administration,0.280488540618326,0.22427242764259542,-0.05621611297573059,-20.042213793049932,Low,50842.25868832071,13-1000,43-6000,11-9000,99-9000,43-4000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Educational Services,448.2638888888889,2.7755575615628914e-17,5.0,0.18685058647410716
