,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Administration,0.1561367979903327,0.10428959895571217,-0.051847199034620525,-33.20626508418002,Medium,50842.25868832071,13-1000,43-6000,11-9000,99-9000,43-4000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Educational Services,489.0,0.024505295742950958,18.0,0.044097486015550996
Business,0.2304093220056049,0.23110206327856062,0.0006927412729557103,0.3006567906739723,High,73672.41533484089,15-1200,13-1000,11-9000,11-2000,11-3000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,682.1666666666666,0.06619341945767072,27.0,0.05700283207872654
Customer and Client Support,0.1234149248984947,0.24826027002410705,0.12484534512561235,101.15903342184434,High,45388.9319965193,43-4000,41-2000,41-4000,41-1000,11-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,General Merchandise Stores,363.8611111111111,0.18796759892761294,25.0,0.11079204850190352
Education and Training,0.7142971580774572,0.6669062541117927,-0.04739090396566448,-6.63462025989546,Medium,58097.36122371827,25-2000,11-9000,15-1200,29-1000,25-1000,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Social Assistance,Administrative and Support Services,2388.375,0.11897125140459944,26.0,0.03987145548335838
Health Care,0.2923667905773904,0.2752021933866406,-0.01716459719074981,-5.870912067971785,High,65914.18215770835,29-1000,29-2000,31-1100,11-9000,31-9000,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Administrative and Support Services,Nursing and Residential Care Facilities,944.4444444444443,0.10448722644880479,25.0,0.06958342875922234
Hospitality and Food Services,0.0381821611060211,0.022955744988695313,-0.015226416117325788,-39.87835071735809,High,37541.91346214684,35-3000,11-9000,35-2000,35-1000,35-9000,Food Services and Drinking Places,Unclassified Industry,Administrative and Support Services,Food and Beverage Stores,Accommodation,214.79166666666663,0.007882790222514327,21.0,0.02211724948055454
Information Technology,0.1489676611692471,0.1336562308017529,-0.015311430367494189,-10.278358569447073,High,96553.37672018258,15-1200,13-1000,99-9000,11-9000,15-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,444.9166666666667,0.05318369692278179,25.0,0.0427857842752862
"Law, Regulation, and Compliance",0.1380023551651932,0.14092767452809915,0.002925319362905937,2.119760463076327,Medium,55585.60643210358,11-9000,15-1200,13-1000,11-3000,13-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,Ambulatory Health Care Services,507.18055555555554,0.02072256987105811,26.0,0.1502221390837831
"Maintenance, Repair, and Facility Services",0.0438073652119954,0.031536322125929696,-0.012271043086065705,-28.011369838571415,High,46385.46776038221,49-9000,49-3000,37-2000,17-3000,53-7000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Real Estate,Motor Vehicle and Parts Dealers,205.11111111111111,0.012131283434064893,13.0,0.10292347838231324
Marketing and Public Relations,0.0886766508070072,0.08842301380758007,-0.0002536369994271398,-0.2860245590230359,High,65721.65938149072,11-2000,13-1000,41-4000,11-9000,15-1200,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,237.0,0.02566488569316829,26.0,0.07530612679317845
Media and Communications,0.5423575825128518,0.4968574422916365,-0.045500140221215346,-8.389324993006282,High,56258.748334609874,15-1200,13-1000,11-9000,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,1700.1666666666667,0.17455622140603896,24.0,0.062423284674607143
Physical and Inherent Abilities,0.5701131118562025,0.5193775689209972,-0.050735542935205324,-8.899206469750894,Medium,55895.16663692128,15-1200,11-9000,13-1000,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,1785.736111111111,0.11092654395101675,20.0,0.06662680665660035
Science and Research,0.0746975974751503,0.07593230314556619,0.001234705670415892,1.6529389326432387,High,67784.93299736021,11-9000,29-2000,15-1200,15-2000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Chemical Manufacturing,214.25,0.0400858032253775,26.0,0.12021561664698811
