,July 2022 actual,July 2024 weighted predicted,Percentage Point change,Percentage change,Model Confidence,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev
Account Management,0.0166103570131202,0.015973947801610502,-0.0006364092115096961,-3.831399957309821,Medium,71335.87309493963,"Sales Representatives, Wholesale and Manufacturing","Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,Computer Occupations,Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Publishing Industries (except Internet),6093.4375,0.0036764304139240023
Accounting and Finance Software,0.011871633618425,0.018577077592680676,0.006705443974255676,56.482908669357016,Low,53160.02097356756,Financial Clerks,Financial Specialists,Operations Specialties Managers,Secretaries and Administrative Assistants,Computer Occupations,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Real Estate,Ambulatory Health Care Services,3937.8958333333335,0.01957763288420427
Accounts Payable and Receivable,0.0212898815509278,0.020341191172775677,-0.0009486903781521228,-4.4560622654604645,Medium,50626.64032320371,Financial Clerks,Financial Specialists,Operations Specialties Managers,Other Management Occupations,Unclassified Occupation,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Real Estate,Ambulatory Health Care Services,6768.791666666667,0.0033699118475190057
Administrative Support and Clerical Tasks,0.1020550205478047,0.1033648031633095,0.0013097826155047954,1.2834083110014816,High,44410.32071448647,Secretaries and Administrative Assistants,Information and Record Clerks,Other Office and Administrative Support Workers,Unclassified Occupation,Health Technologists and Technicians,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Educational Services,31653.33333333333,0.00940503049533379
Advertising,0.00691390604265,0.008564380886664367,0.001650474844014367,23.87181477204113,Low,60797.10695258391,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers","Sales Representatives, Wholesale and Manufacturing",Media and Communication Workers,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,2221.0625,0.004094194853803449
Aerospace Engineering,0.0008853290540734,0.0006780399956460908,-0.00020728905842730915,-23.413786938717525,Medium,73762.07426900585,Engineers,Computer Occupations,Other Management Occupations,Other Production Occupations,Unclassified Occupation,Computer and Electronic Product Manufacturing,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Machinery Manufacturing,252.16666666666663,0.00016632952308831542
Agile Software Development,0.0492969225527692,0.07388281006706494,0.024585887514295746,49.873067609804906,Low,116728.60424053326,Computer Occupations,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Other Management Occupations,Unclassified Occupation,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,12606.625,0.038215712428636396
Agriculture and Crop Farming,0.002579827415618,0.003172598917388421,0.000592771501770421,22.97717661971671,Low,48510.702938840346,Grounds Maintenance Workers,Unclassified Occupation,Other Management Occupations,Computer Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,Administrative and Support Services,Chemical Manufacturing,"Professional, Scientific, and Technical Services","Merchant Wholesalers, Nondurable Goods",667.3125,0.0013726900014976336
Air Transportation,0.0020854818901942,0.0019637800182504494,-0.00012170187194375081,-5.835671482739077,Low,76687.68787091988,Air Transportation Workers,Computer Occupations,Other Management Occupations,Engineers,Information and Record Clerks,Air Transportation,Support Activities for Transportation,"Professional, Scientific, and Technical Services",Unclassified Industry,Administration of Economic Programs,532.1666666666666,0.0011521610807854103
Alternative Therapy,0.0038675658483498,0.005477604579761261,0.0016100387314114612,41.62925195180392,Medium,65687.41365243404,Healthcare Diagnosing or Treating Practitioners,Other Healthcare Support Occupations,Health Technologists and Technicians,Other Management Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Unclassified Industry,Ambulatory Health Care Services,Hospitals,Personal and Laundry Services,Nursing and Residential Care Facilities,1137.8958333333333,0.0009012610500179491
