,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Software Development,0.0132449297808931,0.012434094036077401,-0.000810835744815698,-6.1218576332914605,Low,114614.84303833958,15-1200,13-1000,11-9000,99-9000,17-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,267.3611111111111,1.734723475976807e-18,5.0,0.11211487483178939
Basic Electrical Systems,0.0222516223320813,0.0221010006090582,-0.0001506217230230998,-0.676902208635551,Low,55478.38780120482,49-9000,17-3000,47-2000,17-2000,49-3000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services","Merchant Wholesalers, Nondurable Goods",Utilities,366.52777777777777,0.0,5.0,0.0381945301935467
People Management,0.0266207684832669,0.0070501882116092,-0.0195705802716577,-73.51621078842724,Low,61773.89416750708,15-1200,11-9000,13-1000,11-2000,11-3000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,520.7638888888889,0.0,5.0,0.0350146747690535
Machinery,0.0812771629977449,0.0569963215553081,-0.0242808414424368,-29.87412521166676,Low,47065.83415579346,51-9000,49-9000,17-3000,51-4000,53-7000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Fabricated Metal Product Manufacturing,Machinery Manufacturing,1482.9583333333333,0.0,5.0,0.02520815539729035
Writing and Editing,0.0512653598755345,0.0507661021083614,-0.0004992577671731058,-0.973869623436249,Low,60438.37760852285,27-3000,13-1000,15-1200,11-9000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,785.0416666666666,0.0,5.0,0.0400704442617257
Computer Science,0.0196620209296372,0.0065108289427737,-0.0131511919868635,-66.88626786598667,Low,94892.53697004564,15-1200,13-1000,99-9000,15-2000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,297.0833333333333,0.0,5.0,0.12355181472257407
Project Management,0.033912772325508,0.0292157696061025,-0.004697002719405503,-13.850246963951635,Low,83979.46633586998,15-1200,13-1000,11-9000,11-2000,11-3000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,527.4861111111111,0.0,5.0,0.055768471946047046
General Accounting,0.025357739938555,0.0127870963793618,-0.012570643559193198,-49.57320167196861,Low,62839.66144953177,13-2000,11-3000,43-3000,11-9000,99-9000,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,447.0416666666667,0.0,5.0,0.2617245485727235
Quality Assurance and Control,0.0410098351590494,0.0408579142024241,-0.00015192095662529964,-0.37045005432501993,Low,68940.36426933728,15-1200,11-9000,11-3000,17-2000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Ambulatory Health Care Services,Hospitals,730.9583333333334,0.0,5.0,0.04483937517539725
Data Analysis,0.0104299306422492,0.004954932518688101,-0.0054749981235611,-52.49314028401271,Low,81801.21541135233,15-1200,13-1000,15-2000,13-2000,11-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,209.91666666666663,8.673617379884035e-19,5.0,0.07380954828472955
Automotive Technologies,0.0276688513811836,0.025713751490891404,-0.001955099890292196,-7.066068133286428,Low,62954.10076506811,49-3000,53-3000,17-3000,17-2000,15-1200,Unclassified Industry,Truck Transportation,Transportation Equipment Manufacturing,Administrative and Support Services,Motor Vehicle and Parts Dealers,490.0138888888889,3.469446951953614e-18,5.0,0.12239984002794824
Logistics,0.0209639352334678,0.020098912190155,-0.0008650230433128007,-4.126243635459423,Low,55425.80438556419,43-5000,13-1000,11-3000,99-9000,41-4000,Unclassified Industry,Administrative and Support Services,Support Activities for Transportation,"Professional, Scientific, and Technical Services",Truck Transportation,357.4166666666667,0.0,5.0,0.07528791165504885
Initiative and Leadership,0.2052780802094075,0.1961403134087986,-0.009137766800608904,-4.451408933329521,Low,63962.55268980127,11-9000,15-1200,13-1000,11-2000,11-3000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,3392.2361111111118,0.0,5.0,0.06079803439427776
Manufacturing Processes,0.0163140056414309,0.0159621657085694,-0.0003518399328614995,-2.1566740909293913,Low,51241.159290199445,51-9000,17-2000,51-4000,17-3000,49-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Fabricated Metal Product Manufacturing,Computer and Electronic Product Manufacturing,271.3888888888889,0.0,5.0,0.0697010599712173
Power Tools,0.0208634450138007,0.0203329521691085,-0.0005304928446922021,-2.5426905496253998,Low,40924.503383496616,49-9000,51-2000,47-2000,53-7000,17-3000,Administrative and Support Services,Unclassified Industry,Specialty Trade Contractors,"Professional, Scientific, and Technical Services",Repair and Maintenance,321.68055555555554,0.0,5.0,0.03256839781585964
HVAC,0.0320226885010733,0.0159762410409574,-0.016046447460115902,-50.10961980777496,Low,57034.43605271802,49-9000,49-3000,17-2000,49-1000,11-9000,Unclassified Industry,Administrative and Support Services,Real Estate,Specialty Trade Contractors,"Professional, Scientific, and Technical Services",463.27777777777777,0.0,5.0,0.12470018061043435
Mathematics and Mathematical Modeling,0.0791593907464537,0.0731923945487076,-0.0059669961977460995,-7.537951140703313,Low,45474.011771072925,53-7000,41-2000,51-9000,43-4000,11-9000,Unclassified Industry,Administrative and Support Services,General Merchandise Stores,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,1501.4583333333333,0.0,5.0,0.11994655381522885
Document Management,0.0140740162680824,0.009013379250090502,-0.005060637017991898,-35.95730544570001,Low,48925.082866763245,11-9000,15-1200,43-4000,13-1000,99-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Educational Services,Ambulatory Health Care Services,235.26388888888889,1.734723475976807e-18,5.0,0.07830764838708801
Language Competency,0.1027050928426736,0.09794603316988851,-0.004759059672785088,-4.633713422639267,Low,45771.45767990084,43-4000,11-9000,13-1000,29-1000,41-4000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Educational Services,Ambulatory Health Care Services,2549.458333333333,1.3877787807814457e-17,5.0,0.062336927087247564
Occupational Health and Safety,0.118108525504404,0.051297856381065,-0.066810669123339,-56.567185847094315,Low,42752.31074806676,35-3000,11-9000,53-7000,41-2000,35-2000,Unclassified Industry,Food Services and Drinking Places,Administrative and Support Services,Food and Beverage Stores,Accommodation,1863.9722222222224,0.0,5.0,0.08037707675063685
Billing and Invoicing,0.0402517792252936,0.0176045646197571,-0.022647214605536498,-56.263884582039395,Low,50159.78436447887,43-3000,43-4000,11-9000,13-1000,13-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Hospitals,663.9305555555555,0.0,5.0,0.05329261760512999
Marketing Strategy and Techniques,0.0137682726445363,0.0042366625625646,-0.0095316100819717,-69.22880108532826,Low,66644.41432409918,11-2000,13-1000,41-4000,11-9000,15-1200,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Educational Services,269.125,0.0,5.0,0.07386416270291456
"Welding, Brazing, and Soldering",0.0127533303256813,0.0085048827063265,-0.004248447619354799,-33.31245651812003,Low,49879.83125,51-4000,49-9000,49-3000,17-3000,99-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Truck Transportation,"Merchant Wholesalers, Nondurable Goods",227.30555555555557,0.0,5.0,0.1193865247384616
